rep_id,frame_in_rep,frame_absolute,rest_ms_before,left_elbow_user,left_elbow_gt,left_elbow_diff,left_elbow_flagged,left_elbow_annotation,right_elbow_user,right_elbow_gt,right_elbow_diff,right_elbow_flagged,right_elbow_annotation,left_knee_user,left_knee_gt,left_knee_diff,left_knee_flagged,left_knee_annotation,right_knee_user,right_knee_gt,right_knee_diff,right_knee_flagged,right_knee_annotation,left_hip_user,left_hip_gt,left_hip_diff,left_hip_flagged,left_hip_annotation,right_hip_user,right_hip_gt,right_hip_diff,right_hip_flagged,right_hip_annotation,left_ankle_user,left_ankle_gt,left_ankle_diff,left_ankle_flagged,left_ankle_annotation,right_ankle_user,right_ankle_gt,right_ankle_diff,right_ankle_flagged,right_ankle_annotation,left_elbow_angular_speed_user,left_elbow_angular_speed_gt,left_elbow_angular_speed_diff,left_elbow_angular_speed_flagged,left_elbow_angular_speed_annotation,right_elbow_angular_speed_user,right_elbow_angular_speed_gt,right_elbow_angular_speed_diff,right_elbow_angular_speed_flagged,right_elbow_angular_speed_annotation,left_knee_angular_speed_user,left_knee_angular_speed_gt,left_knee_angular_speed_diff,left_knee_angular_speed_flagged,left_knee_angular_speed_annotation,right_knee_angular_speed_user,right_knee_angular_speed_gt,right_knee_angular_speed_diff,right_knee_angular_speed_flagged,right_knee_angular_speed_annotation,left_hip_angular_speed_user,left_hip_angular_speed_gt,left_hip_angular_speed_diff,left_hip_angular_speed_flagged,left_hip_angular_speed_annotation,right_hip_angular_speed_user,right_hip_angular_speed_gt,right_hip_angular_speed_diff,right_hip_angular_speed_flagged,right_hip_angular_speed_annotation,left_ankle_angular_speed_user,left_ankle_angular_speed_gt,left_ankle_angular_speed_diff,left_ankle_angular_speed_flagged,left_ankle_angular_speed_annotation,right_ankle_angular_speed_user,right_ankle_angular_speed_gt,right_ankle_angular_speed_diff,right_ankle_angular_speed_flagged,right_ankle_angular_speed_annotation,left_elbow_acceleration_user,left_elbow_acceleration_gt,left_elbow_acceleration_diff,left_elbow_acceleration_flagged,left_elbow_acceleration_annotation,right_elbow_acceleration_user,right_elbow_acceleration_gt,right_elbow_acceleration_diff,right_elbow_acceleration_flagged,right_elbow_acceleration_annotation,left_hip_acceleration_user,left_hip_acceleration_gt,left_hip_acceleration_diff,left_hip_acceleration_flagged,left_hip_acceleration_annotation,right_hip_acceleration_user,right_hip_acceleration_gt,right_hip_acceleration_diff,right_hip_acceleration_flagged,right_hip_acceleration_annotation,left_knee_acceleration_user,left_knee_acceleration_gt,left_knee_acceleration_diff,left_knee_acceleration_flagged,left_knee_acceleration_annotation,right_knee_acceleration_user,right_knee_acceleration_gt,right_knee_acceleration_diff,right_knee_acceleration_flagged,right_knee_acceleration_annotation,left_ankle_acceleration_user,left_ankle_acceleration_gt,left_ankle_acceleration_diff,left_ankle_acceleration_flagged,left_ankle_acceleration_annotation,right_ankle_acceleration_user,right_ankle_acceleration_gt,right_ankle_acceleration_diff,right_ankle_acceleration_flagged,right_ankle_acceleration_annotation
0,0,155,0,155.3764268117832,149.96770202679488,5.408724784988323,0,,,,,0,,167.00306763912613,161.61913921129408,5.383928427832046,0,,,,,0,,145.35243788017468,151.14917203137713,-5.7967341512024575,0,,,,,0,,78.97127538651728,77.14262262693454,1.828652759582738,0,,,,,0,,-17.34691774275827,-1.2144157337277668,-16.132502009030503,1,left_elbow_angular_speed: -17.35 < GT -1.21 (tol 5.00) by 16.13 [322.7% over],,,,0,,0.028237730662845083,-0.09373916669468078,0.12197689735752587,0,,,,,0,,3.4442778629555395,1.7564756488633484,1.687802214092191,0,,,,,0,,6.474352954683428,-0.6986872666686805,7.1730402213521085,1,left_ankle_angular_speed: 6.47 > GT -0.70 (tol 5.00) by 7.17 [143.5% over],,,,0,,0.7256713191583615,-0.015352361763487556,0.741023680921849,1,left_elbow_acceleration: 0.73 > GT -0.02 (tol 0.00) by 0.74 [48267.7% over],,,,0,,0.5124693139200225,-0.006220981628402397,0.5186902955484248,1,left_hip_acceleration: 0.51 > GT -0.01 (tol 0.00) by 0.52 [83377.6% over],0.32805109027330137,-0.007669863012415355,0.3357209532857167,1,right_hip_acceleration: 0.33 > GT -0.01 (tol 0.00) by 0.34 [43771.4% over],0.3015475931023369,-0.020493662167064355,0.32204125526940125,1,left_knee_acceleration: 0.30 > GT -0.02 (tol 0.00) by 0.32 [15714.2% over],,,,0,,0.5443070660569551,-0.029774485328433596,0.5740815513853887,1,left_ankle_acceleration: 0.54 > GT -0.03 (tol 0.00) by 0.57 [19281.0% over],,-0.01309136505989762,,0,
0,1,156,0,154.89843766793737,149.96770202679488,4.9307356411424905,0,,,,,0,,167.00384572137128,161.61913921129408,5.384706510077194,0,,,,,0,,145.44734392926622,151.14917203137713,-5.701828102110909,0,,,,,0,,79.14967425089517,77.14262262693454,2.007051623960635,0,,,,,0,,-20.273586613130814,-1.2144157337277668,-19.059170879403048,1,left_elbow_angular_speed: -20.27 < GT -1.21 (tol 5.00) by 19.06 [381.2% over],,,,0,,0.03538692152602739,-0.09373916669468078,0.12912608822070817,0,,,,,0,,3.956616175569162,1.7564756488633484,2.2001405267058134,0,,,,,0,,8.882027967336354,-0.6986872666686805,9.580715234005034,1,left_ankle_angular_speed: 8.88 > GT -0.70 (tol 5.00) by 9.58 [191.6% over],,,,0,,0.3796451038020493,-0.015352361763487556,0.39499746556553683,1,left_elbow_acceleration: 0.38 > GT -0.02 (tol 0.00) by 0.39 [25728.8% over],,,,0,,0.3602459616617899,-0.006220981628402397,0.3664669432901923,1,left_hip_acceleration: 0.36 > GT -0.01 (tol 0.00) by 0.37 [58908.2% over],0.2894062656932963,-0.007669863012415355,0.29707612870571165,1,right_hip_acceleration: 0.29 > GT -0.01 (tol 0.00) by 0.30 [38732.9% over],0.18616581450751962,-0.020493662167064355,0.20665947667458398,1,left_knee_acceleration: 0.19 > GT -0.02 (tol 0.00) by 0.21 [10084.1% over],,,,0,,0.10182183738787572,-0.029774485328433596,0.1315963227163093,1,left_ankle_acceleration: 0.10 > GT -0.03 (tol 0.00) by 0.13 [4419.8% over],,-0.01309136505989762,,0,
0,2,157,0,154.35623540790488,149.96770202679488,4.388533381109994,0,,,,,0,,167.00479211873022,161.61913921129408,5.385652907436139,0,,,,,0,,145.55316073777732,151.14917203137713,-5.596011293599815,0,,,,,0,,79.38721759877238,77.14262262693454,2.2445949718378415,0,,,,,0,,-23.333176151330335,-1.2144157337277668,-22.11876041760257,1,left_elbow_angular_speed: -23.33 < GT -1.21 (tol 5.00) by 22.12 [442.4% over],,,,0,,-0.4123220921774825,-0.09373916669468078,-0.3185829254828017,0,,,,,0,,3.980713695722164,1.7564756488633484,2.2242380468588157,0,,,,,0,,9.289543816077007,-0.6986872666686805,9.988231082745688,1,left_ankle_angular_speed: 9.29 > GT -0.70 (tol 5.00) by 9.99 [199.8% over],,,,0,,0.018252863818483133,-0.015352361763487556,0.03360522558197069,1,left_elbow_acceleration: 0.02 > GT -0.02 (tol 0.00) by 0.03 [2188.9% over],,,,0,,0.17171655763693827,-0.006220981628402397,0.17793753926534067,1,left_hip_acceleration: 0.17 > GT -0.01 (tol 0.00) by 0.18 [28602.8% over],0.21417267749445654,-0.007669863012415355,0.22184254050687188,1,right_hip_acceleration: 0.21 > GT -0.01 (tol 0.00) by 0.22 [28923.9% over],0.05408784738046344,-0.020493662167064355,0.07458150954752779,1,left_knee_acceleration: 0.05 > GT -0.02 (tol 0.00) by 0.07 [3639.2% over],,,,0,,-0.29044442130120335,-0.029774485328433596,-0.2606699359727698,1,left_ankle_acceleration: -0.29 < GT -0.03 (tol 0.00) by 0.26 [8754.8% over],,-0.01309136505989762,,0,
0,3,158,0,153.73220666131922,149.96770202679488,3.764504634524343,0,,,,,0,,166.99376486565922,161.61913921129408,5.374625654365133,0,,,,,0,,145.65962201685682,151.14917203137713,-5.489550014520319,0,,,,,0,,79.6356596602518,77.14262262693454,2.4930370333172647,0,,,,,0,,-25.90653594714591,-1.2144157337277668,-24.692120213418143,1,left_elbow_angular_speed: -25.91 < GT -1.21 (tol 5.00) by 24.69 [493.8% over],,,,0,,-1.1169931416752035,-0.09373916669468078,-1.0232539749805227,0,,,,,0,,3.7600539714956684,1.7564756488633484,2.00357832263232,0,,,,,0,,7.816804379520948,-0.6986872666686805,8.515491646189629,1,left_ankle_angular_speed: 7.82 > GT -0.70 (tol 5.00) by 8.52 [170.3% over],,,,0,,0.48348758378205364,-0.015352361763487556,0.4988399455455412,1,left_elbow_acceleration: 0.48 > GT -0.02 (tol 0.00) by 0.50 [32492.7% over],,,,0,,0.4899838676133708,-0.006220981628402397,0.4962048492417732,1,left_hip_acceleration: 0.49 > GT -0.01 (tol 0.00) by 0.50 [79763.1% over],0.4576424348442223,-0.007669863012415355,0.46531229785663764,1,right_hip_acceleration: 0.46 > GT -0.01 (tol 0.00) by 0.47 [60667.6% over],0.26751308104851756,-0.020493662167064355,0.2880067432155819,1,left_knee_acceleration: 0.27 > GT -0.02 (tol 0.00) by 0.29 [14053.5% over],,,,0,,0.08605214221379077,-0.029774485328433596,0.11582662754222436,1,left_ankle_acceleration: 0.09 > GT -0.03 (tol 0.00) by 0.12 [3890.1% over],,-0.01309136505989762,,0,
0,4,159,0,153.01835979117095,149.96770202679488,3.0506577643760693,0,,,,,0,,166.9629864528375,161.61913921129408,5.343847241543415,0,,,,,0,,145.76322918242371,151.14917203137713,-5.38594284895342,0,,,,,0,,79.85104937319014,77.14262262693454,2.708426746255597,0,,,,,0,,-29.591165647104216,-1.2144157337277668,-28.37674991337645,1,left_elbow_angular_speed: -29.59 < GT -1.21 (tol 5.00) by 28.38 [567.5% over],,,,0,,-1.8375785076177553,-0.09373916669468078,-1.7438393409230746,0,,,,,0,,4.072934423193377,1.7564756488633484,2.316458774330029,0,,,,,0,,6.172083866184085,-0.6986872666686805,6.870771132852766,1,left_ankle_angular_speed: 6.17 > GT -0.70 (tol 5.00) by 6.87 [137.4% over],,,,0,,0.18714023633103966,-0.015352361763487556,0.20249259809452722,1,left_elbow_acceleration: 0.19 > GT -0.02 (tol 0.00) by 0.20 [13189.7% over],,,,0,,0.3407004296602823,-0.006220981628402397,0.3469214112886847,1,left_hip_acceleration: 0.34 > GT -0.01 (tol 0.00) by 0.35 [55766.3% over],0.36145953988330976,-0.007669863012415355,0.3691294028957251,1,right_hip_acceleration: 0.36 > GT -0.01 (tol 0.00) by 0.37 [48127.2% over],0.16305076479473346,-0.020493662167064355,0.18354442696179782,1,left_knee_acceleration: 0.16 > GT -0.02 (tol 0.00) by 0.18 [8956.2% over],,,,0,,-0.02597456575611167,-0.029774485328433596,0.003799919572321925,1,left_ankle_acceleration: -0.03 > GT -0.03 (tol 0.00) by 0.00 [127.6% over],,-0.01309136505989762,,0,
0,5,160,0,152.22696568824176,149.96770202679488,2.25926366144688,0,,,,,0,,166.91384175837223,161.61913921129408,5.2947025470781455,0,,,,,0,,145.87215683747363,151.14917203137713,-5.277015193903509,0,,,,,0,,80.01611724624165,77.14262262693454,2.8734946193071096,0,,,,,0,,-31.444979099357656,-1.2144157337277668,-30.23056336562989,1,left_elbow_angular_speed: -31.44 < GT -1.21 (tol 5.00) by 30.23 [604.6% over],,,,0,,-2.2073178666311852,-0.09373916669468078,-2.1135786999365043,0,,,,,0,,4.911698603407798,1.7564756488633484,3.1552229545444495,0,,,,,0,,4.728424320940215,-0.6986872666686805,5.427111587608896,1,left_ankle_angular_speed: 4.73 > GT -0.70 (tol 5.00) by 5.43 [108.5% over],,,,0,,-0.16137438900125575,-0.015352361763487556,-0.1460220272377682,1,left_elbow_acceleration: -0.16 < GT -0.02 (tol 0.00) by 0.15 [9511.4% over],,,,0,,0.14618117921298626,-0.006220981628402397,0.15240216084138866,1,left_hip_acceleration: 0.15 > GT -0.01 (tol 0.00) by 0.15 [24498.1% over],0.19459627173478028,-0.007669863012415355,0.20226613474719563,1,right_hip_acceleration: 0.19 > GT -0.01 (tol 0.00) by 0.20 [26371.5% over],0.03008620250129716,-0.020493662167064355,0.050579864668361514,1,left_knee_acceleration: 0.03 > GT -0.02 (tol 0.00) by 0.05 [2468.1% over],,,,0,,-0.12637082947349146,-0.029774485328433596,-0.09659634414505786,1,left_ankle_acceleration: -0.13 < GT -0.03 (tol 0.00) by 0.10 [3244.3% over],,-0.01309136505989762,,0,
0,6,161,0,151.38599269911592,149.96770202679488,1.4182906723210351,0,,,,,0,,166.85480865491917,161.61913921129408,5.235669443625085,0,,,,,0,,146.0035166276373,151.14917203137713,-5.145655403739823,0,,,,,0,,80.14257549963949,77.14262262693454,2.9999528727049523,0,,,,,0,,-31.31138463148593,-1.2144157337277668,-30.096968897758163,1,left_elbow_angular_speed: -31.31 < GT -1.21 (tol 5.00) by 30.10 [601.9% over],,,,0,,-2.1514921727206247,-0.09373916669468078,-2.0577530060259437,0,,,,,0,,6.214814171876563,1.7564756488633484,4.458338523013214,0,,,,,0,,4.107518627081737,-0.6986872666686805,4.806205893750418,0,,,,,0,,0.3066938656771094,-0.015352361763487556,0.3220462274405969,1,left_elbow_acceleration: 0.31 > GT -0.02 (tol 0.00) by 0.32 [20977.0% over],,,,0,,0.5253654680021337,-0.006220981628402397,0.531586449630536,1,left_hip_acceleration: 0.53 > GT -0.01 (tol 0.00) by 0.53 [85450.6% over],0.4364931051199385,-0.007669863012415355,0.44416296813235384,1,right_hip_acceleration: 0.44 > GT -0.01 (tol 0.00) by 0.44 [57910.2% over],0.2523730748073734,-0.020493662167064355,0.27286673697443775,1,left_knee_acceleration: 0.25 > GT -0.02 (tol 0.00) by 0.27 [13314.7% over],,,,0,,0.30288444961101213,-0.029774485328433596,0.3326589349394457,1,left_ankle_acceleration: 0.30 > GT -0.03 (tol 0.00) by 0.33 [11172.6% over],,-0.01309136505989762,,0,
0,7,162,0,150.52321683572777,149.96770202679488,0.5555148089328839,0,,,,,0,,166.79552492988628,161.61913921129408,5.176385718592201,0,,,,,0,,146.17476397827494,151.14917203137713,-4.974408053102195,0,,,,,0,,80.25575695014295,77.14262262693454,3.1131343232084134,0,,,,,0,,-32.53343104305705,-1.2144157337277668,-31.319015309329284,1,left_elbow_angular_speed: -32.53 < GT -1.21 (tol 5.00) by 31.32 [626.4% over],,,,0,,-1.9542895344630238,-0.09373916669468078,-1.860550367768343,0,,,,,0,,8.278978738419875,1.7564756488633484,6.522503089556526,1,left_hip_angular_speed: 8.28 > GT 1.76 (tol 5.00) by 6.52 [130.5% over],,,,0,,4.566641576977543,-0.6986872666686805,5.265328843646223,1,left_ankle_angular_speed: 4.57 > GT -0.70 (tol 5.00) by 5.27 [105.3% over],,,,0,,-0.038746454784392606,-0.015352361763487556,-0.02339409302090505,1,left_elbow_acceleration: -0.04 < GT -0.02 (tol 0.00) by 0.02 [1523.8% over],,,,0,,0.3315110669622181,-0.006220981628402397,0.3377320485906205,1,left_hip_acceleration: 0.33 > GT -0.01 (tol 0.00) by 0.34 [54289.2% over],0.2675827377753793,-0.007669863012415355,0.2752526007877946,1,right_hip_acceleration: 0.27 > GT -0.01 (tol 0.00) by 0.28 [35887.6% over],0.08250980910032202,-0.020493662167064355,0.10300347126738638,1,left_knee_acceleration: 0.08 > GT -0.02 (tol 0.00) by 0.10 [5026.1% over],,,,0,,0.06867198914676513,-0.029774485328433596,0.09844647447519872,1,left_ankle_acceleration: 0.07 > GT -0.03 (tol 0.00) by 0.10 [3306.4% over],,-0.01309136505989762,,0,
0,8,163,0,149.6531339947009,149.96770202679488,-0.3145680320939732,0,,,,,0,,166.74325888428893,161.61913921129408,5.124119672994851,0,,,,,0,,146.39617921517362,151.14917203137713,-4.752992816203516,0,,,,,0,,80.37788844226837,77.14262262693454,3.2352658153338325,0,,,,,0,,-32.89938000140039,-1.2144157337277668,-31.684964267672623,1,left_elbow_angular_speed: -32.90 < GT -1.21 (tol 5.00) by 31.68 [633.7% over],,,,0,,-1.477687964507127,-0.09373916669468078,-1.3839487978124463,0,,,,,0,,10.208652352602428,1.7564756488633484,8.45217670373908,1,left_hip_angular_speed: 10.21 > GT 1.76 (tol 5.00) by 8.45 [169.0% over],,,,0,,5.388010149626696,-0.6986872666686805,6.086697416295377,1,left_ankle_angular_speed: 5.39 > GT -0.70 (tol 5.00) by 6.09 [121.7% over],,,,0,,-0.3257940243582911,-0.015352361763487556,-0.31044166259480355,1,left_elbow_acceleration: -0.33 < GT -0.02 (tol 0.00) by 0.31 [20221.1% over],,,,0,,0.08616978089280904,-0.006220981628402397,0.09239076252121144,1,left_hip_acceleration: 0.09 > GT -0.01 (tol 0.00) by 0.09 [14851.5% over],0.07340006276586386,-0.007669863012415355,0.08106992577827922,1,right_hip_acceleration: 0.07 > GT -0.01 (tol 0.00) by 0.08 [10569.9% over],-0.11055896339768811,-0.020493662167064355,-0.09006530123062376,1,left_knee_acceleration: -0.11 < GT -0.02 (tol 0.00) by 0.09 [4394.8% over],,,,0,,-0.20271575722881902,-0.029774485328433596,-0.1729412719003854,1,left_ankle_acceleration: -0.20 < GT -0.03 (tol 0.00) by 0.17 [5808.4% over],,-0.01309136505989762,,0,
0,9,164,0,148.77326411618253,149.96770202679488,-1.1944379106123506,0,,,,,0,,166.70373919942668,161.61913921129408,5.084599988132595,0,,,,,0,,146.66920216286863,151.14917203137713,-4.479969868508505,0,,,,,0,,80.52198683669423,77.14262262693454,3.379364209759686,0,,,,,0,,-32.89373982125721,-1.2144157337277668,-31.679324087529448,1,left_elbow_angular_speed: -32.89 < GT -1.21 (tol 5.00) by 31.68 [633.6% over],,,,0,,-0.7754187101658238,-0.09373916669468078,-0.681679543471143,0,,,,,0,,11.613381460604788,1.7564756488633484,9.85690581174144,1,left_hip_angular_speed: 11.61 > GT 1.76 (tol 5.00) by 9.86 [197.1% over],,,,0,,6.264501226158087,-0.6986872666686805,6.9631884928267676,1,left_ankle_angular_speed: 6.26 > GT -0.70 (tol 5.00) by 6.96 [139.3% over],,,,0,,0.3016547525363499,-0.015352361763487556,0.3170071142998374,1,left_elbow_acceleration: 0.30 > GT -0.02 (tol 0.00) by 0.32 [20648.8% over],,,,0,,0.5024603781453172,-0.006220981628402397,0.5086813597737195,1,left_hip_acceleration: 0.50 > GT -0.01 (tol 0.00) by 0.51 [81768.7% over],0.38959617606526586,-0.007669863012415355,0.3972660390776812,1,right_hip_acceleration: 0.39 > GT -0.01 (tol 0.00) by 0.40 [51795.7% over],0.11357588038007435,-0.020493662167064355,0.1340695425471387,1,left_knee_acceleration: 0.11 > GT -0.02 (tol 0.00) by 0.13 [6542.0% over],,,,0,,0.16794846639609215,-0.029774485328433596,0.19772295172452575,1,left_ankle_acceleration: 0.17 > GT -0.03 (tol 0.00) by 0.20 [6640.7% over],,-0.01309136505989762,,0,
