rep_id,frame_in_rep,frame_absolute,rest_ms_before,left_elbow_user,left_elbow_gt,left_elbow_diff,left_elbow_flagged,left_elbow_annotation,right_elbow_user,right_elbow_gt,right_elbow_diff,right_elbow_flagged,right_elbow_annotation,left_knee_user,left_knee_gt,left_knee_diff,left_knee_flagged,left_knee_annotation,right_knee_user,right_knee_gt,right_knee_diff,right_knee_flagged,right_knee_annotation,left_hip_user,left_hip_gt,left_hip_diff,left_hip_flagged,left_hip_annotation,right_hip_user,right_hip_gt,right_hip_diff,right_hip_flagged,right_hip_annotation,left_ankle_user,left_ankle_gt,left_ankle_diff,left_ankle_flagged,left_ankle_annotation,right_ankle_user,right_ankle_gt,right_ankle_diff,right_ankle_flagged,right_ankle_annotation,left_elbow_angular_speed_user,left_elbow_angular_speed_gt,left_elbow_angular_speed_diff,left_elbow_angular_speed_flagged,left_elbow_angular_speed_annotation,right_elbow_angular_speed_user,right_elbow_angular_speed_gt,right_elbow_angular_speed_diff,right_elbow_angular_speed_flagged,right_elbow_angular_speed_annotation,left_knee_angular_speed_user,left_knee_angular_speed_gt,left_knee_angular_speed_diff,left_knee_angular_speed_flagged,left_knee_angular_speed_annotation,right_knee_angular_speed_user,right_knee_angular_speed_gt,right_knee_angular_speed_diff,right_knee_angular_speed_flagged,right_knee_angular_speed_annotation,left_hip_angular_speed_user,left_hip_angular_speed_gt,left_hip_angular_speed_diff,left_hip_angular_speed_flagged,left_hip_angular_speed_annotation,right_hip_angular_speed_user,right_hip_angular_speed_gt,right_hip_angular_speed_diff,right_hip_angular_speed_flagged,right_hip_angular_speed_annotation,left_ankle_angular_speed_user,left_ankle_angular_speed_gt,left_ankle_angular_speed_diff,left_ankle_angular_speed_flagged,left_ankle_angular_speed_annotation,right_ankle_angular_speed_user,right_ankle_angular_speed_gt,right_ankle_angular_speed_diff,right_ankle_angular_speed_flagged,right_ankle_angular_speed_annotation,left_elbow_acceleration_user,left_elbow_acceleration_gt,left_elbow_acceleration_diff,left_elbow_acceleration_flagged,left_elbow_acceleration_annotation,right_elbow_acceleration_user,right_elbow_acceleration_gt,right_elbow_acceleration_diff,right_elbow_acceleration_flagged,right_elbow_acceleration_annotation,left_hip_acceleration_user,left_hip_acceleration_gt,left_hip_acceleration_diff,left_hip_acceleration_flagged,left_hip_acceleration_annotation,right_hip_acceleration_user,right_hip_acceleration_gt,right_hip_acceleration_diff,right_hip_acceleration_flagged,right_hip_acceleration_annotation,left_knee_acceleration_user,left_knee_acceleration_gt,left_knee_acceleration_diff,left_knee_acceleration_flagged,left_knee_acceleration_annotation,right_knee_acceleration_user,right_knee_acceleration_gt,right_knee_acceleration_diff,right_knee_acceleration_flagged,right_knee_acceleration_annotation,left_ankle_acceleration_user,left_ankle_acceleration_gt,left_ankle_acceleration_diff,left_ankle_acceleration_flagged,left_ankle_acceleration_annotation,right_ankle_acceleration_user,right_ankle_acceleration_gt,right_ankle_acceleration_diff,right_ankle_acceleration_flagged,right_ankle_acceleration_annotation
0,0,151,0,155.1557031856267,149.96770202679488,5.18800115883181,0,,,,,0,,166.57115759943045,161.61913921129408,4.952018388136366,0,,,,,0,,144.71891507130246,151.14917203137713,-6.430256960074672,0,,,,,0,,84.43078638342801,77.14262262693454,7.288163756493475,0,,,,,0,,-9.733732192123433,-1.2144157337277668,-8.519316458395666,1,left_elbow_angular_speed: -9.73 < GT -1.21 (tol 5.00) by 8.52 [170.4% over],,,,0,,0.3484190582685446,-0.09373916669468078,0.4421582249632254,0,,,,,0,,4.233979528034679,1.7564756488633484,2.4775038791713304,0,,,,,0,,10.541774514717398,-0.6986872666686805,11.240461781386077,1,left_ankle_angular_speed: 10.54 > GT -0.70 (tol 5.00) by 11.24 [224.8% over],,,,0,,0.42830853897396803,-0.015352361763487556,0.44366090073745557,1,left_elbow_acceleration: 0.43 > GT -0.02 (tol 0.00) by 0.44 [28898.5% over],,,,0,,0.24692455013655934,-0.006220981628402397,0.25314553176496174,1,left_hip_acceleration: 0.25 > GT -0.01 (tol 0.00) by 0.25 [40692.2% over],0.09992156874236716,-0.007669863012415355,0.10759143175478252,1,right_hip_acceleration: 0.10 > GT -0.01 (tol 0.00) by 0.11 [14027.8% over],0.17226602160094864,-0.020493662167064355,0.192759683768013,1,left_knee_acceleration: 0.17 > GT -0.02 (tol 0.00) by 0.19 [9405.8% over],,,,0,,0.1982075765105793,-0.029774485328433596,0.2279820618390129,1,left_ankle_acceleration: 0.20 > GT -0.03 (tol 0.00) by 0.23 [7657.0% over],,-0.01309136505989762,,0,
0,1,152,0,154.89480544350948,149.96770202679488,4.927103416714601,0,,,,,0,,166.58049643717723,161.61913921129408,4.961357225883148,0,,,,,0,,144.83240038990704,151.14917203137713,-6.316771641470098,0,,,,,0,,84.71334245899213,77.14262262693454,7.570719832057591,0,,,,,0,,-10.82749505922048,-1.2144157337277668,-9.613079325492713,1,left_elbow_angular_speed: -10.83 < GT -1.21 (tol 5.00) by 9.61 [192.3% over],,,,0,,-0.07810865203418606,-0.09373916669468078,0.015630514660494726,0,,,,,0,,3.490390322793752,1.7564756488633484,1.7339146739304034,0,,,,,0,,10.059375304188118,-0.6986872666686805,10.758062570856797,1,left_ankle_angular_speed: 10.06 > GT -0.70 (tol 5.00) by 10.76 [215.2% over],,,,0,,0.656245526256577,-0.015352361763487556,0.6715978880200645,1,left_elbow_acceleration: 0.66 > GT -0.02 (tol 0.00) by 0.67 [43745.6% over],,,,0,,0.47225362257319103,-0.006220981628402397,0.47847460420159343,1,left_hip_acceleration: 0.47 > GT -0.01 (tol 0.00) by 0.48 [76913.0% over],0.25182871741799473,-0.007669863012415355,0.2594985804304101,1,right_hip_acceleration: 0.25 > GT -0.01 (tol 0.00) by 0.26 [33833.5% over],0.3631060434354765,-0.020493662167064355,0.3835997056025408,1,left_knee_acceleration: 0.36 > GT -0.02 (tol 0.00) by 0.38 [18718.0% over],,,,0,,0.5130775066001478,-0.029774485328433596,0.5428519919285815,1,left_ankle_acceleration: 0.51 > GT -0.03 (tol 0.00) by 0.54 [18232.1% over],,-0.01309136505989762,,0,
0,2,153,0,154.59579669253765,149.96770202679488,4.628094665742765,0,,,,,0,,166.57833941282792,161.61913921129408,4.959200201533832,0,,,,,0,,144.92878992831038,151.14917203137713,-6.220382103066754,0,,,,,0,,84.99113905264662,77.14262262693454,7.848516425712077,0,,,,,0,,-12.614700551830053,-1.2144157337277668,-11.400284818102286,1,left_elbow_angular_speed: -12.61 < GT -1.21 (tol 5.00) by 11.40 [228.0% over],,,,0,,-0.909039853786467,-0.09373916669468078,-0.8153006870917863,0,,,,,0,,2.973075922458529,1.7564756488633484,1.2166002735951804,0,,,,,0,,10.32051468607229,-0.6986872666686805,11.019201952740971,1,left_ankle_angular_speed: 10.32 > GT -0.70 (tol 5.00) by 11.02 [220.4% over],,,,0,,0.47055135109820545,-0.015352361763487556,0.485903712861693,1,left_elbow_acceleration: 0.47 > GT -0.02 (tol 0.00) by 0.49 [31650.1% over],,,,0,,0.4159039569498794,-0.006220981628402397,0.4221249385782818,1,left_hip_acceleration: 0.42 > GT -0.01 (tol 0.00) by 0.42 [67855.0% over],0.2104413139200297,-0.007669863012415355,0.21811117693244506,1,right_hip_acceleration: 0.21 > GT -0.01 (tol 0.00) by 0.22 [28437.4% over],0.3549150183166423,-0.020493662167064355,0.3754086804837066,1,left_knee_acceleration: 0.35 > GT -0.02 (tol 0.00) by 0.38 [18318.3% over],,,,0,,0.4150849156383149,-0.029774485328433596,0.4448594009667485,1,left_ankle_acceleration: 0.42 > GT -0.03 (tol 0.00) by 0.44 [14941.0% over],,-0.01309136505989762,,0,
0,3,154,0,154.25767901819682,149.96770202679488,4.289976991401943,0,,,,,0,,166.55397399567175,161.61913921129408,4.934834784377671,0,,,,,0,,145.00847866229262,151.14917203137713,-6.1406933690845165,0,,,,,0,,85.2677645983199,77.14262262693454,8.12514197138536,0,,,,,0,,-14.079937307179907,-1.2144157337277668,-12.86552157345214,1,left_elbow_angular_speed: -14.08 < GT -1.21 (tol 5.00) by 12.87 [257.3% over],,,,0,,-1.8608604193603417,-0.09373916669468078,-1.767121252665661,0,,,,,0,,2.5629696227190655,1.7564756488633484,0.8064939738557171,0,,,,,0,,10.059037863040118,-0.6986872666686805,10.757725129708799,1,left_ankle_angular_speed: 10.06 > GT -0.70 (tol 5.00) by 10.76 [215.2% over],,,,0,,0.2388748253600874,-0.015352361763487556,0.25422718712357495,1,left_elbow_acceleration: 0.24 > GT -0.02 (tol 0.00) by 0.25 [16559.5% over],,,,0,,0.28313113831069703,-0.006220981628402397,0.28935211993909943,1,left_hip_acceleration: 0.28 > GT -0.01 (tol 0.00) by 0.29 [46512.3% over],0.14507332105427354,-0.007669863012415355,0.15274318406668888,1,right_hip_acceleration: 0.15 > GT -0.01 (tol 0.00) by 0.15 [19914.7% over],0.261726625948531,-0.020493662167064355,0.28222028811559535,1,left_knee_acceleration: 0.26 > GT -0.02 (tol 0.00) by 0.28 [13771.1% over],,,,0,,0.21010680764638842,-0.029774485328433596,0.23988129297482202,1,left_ankle_acceleration: 0.21 > GT -0.03 (tol 0.00) by 0.24 [8056.6% over],,-0.01309136505989762,,0,
0,4,155,0,153.8802879229736,149.96770202679488,3.9125858961787117,0,,,,,0,,166.50409649008358,161.61913921129408,4.8849572787895,0,,,,,0,,145.07717512676115,151.14917203137713,-6.071996904615986,0,,,,,0,,85.537381659334,77.14262262693454,8.394759032399463,0,,,,,0,,-15.175153335524978,-1.2144157337277668,-13.960737601797211,1,left_elbow_angular_speed: -15.18 < GT -1.21 (tol 5.00) by 13.96 [279.2% over],,,,0,,-2.5901193587143223,-0.09373916669468078,-2.4963801920196413,0,,,,,0,,2.371189720354735,1.7564756488633484,0.6147140714913868,0,,,,,0,,9.19683092449714,-0.6986872666686805,9.89551819116582,1,left_ankle_angular_speed: 9.20 > GT -0.70 (tol 5.00) by 9.90 [197.9% over],,,,0,,0.5823109102590155,-0.015352361763487556,0.597663272022503,1,left_elbow_acceleration: 0.58 > GT -0.02 (tol 0.00) by 0.60 [38929.7% over],,,,0,,0.514062663106896,-0.006220981628402397,0.5202836447352983,1,left_hip_acceleration: 0.51 > GT -0.01 (tol 0.00) by 0.52 [83633.7% over],0.341159281280605,-0.007669863012415355,0.34882914429302037,1,right_hip_acceleration: 0.34 > GT -0.01 (tol 0.00) by 0.35 [45480.5% over],0.3928827410937588,-0.020493662167064355,0.41337640326082314,1,left_knee_acceleration: 0.39 > GT -0.02 (tol 0.00) by 0.41 [20170.9% over],,,,0,,0.42676603071277575,-0.029774485328433596,0.4565405160412093,1,left_ankle_acceleration: 0.43 > GT -0.03 (tol 0.00) by 0.46 [15333.3% over],,-0.01309136505989762,,0,
0,5,156,0,153.4612155872354,149.96770202679488,3.4935135604405048,0,,,,,0,,166.43256855586785,161.61913921129408,4.813429344573763,0,,,,,0,,145.14265716787247,151.14917203137713,-6.006514863504663,0,,,,,0,,85.79135849447384,77.14262262693454,8.648735867539301,0,,,,,0,,-17.419389543691484,-1.2144157337277668,-16.204973809963718,1,left_elbow_angular_speed: -17.42 < GT -1.21 (tol 5.00) by 16.20 [324.1% over],,,,0,,-3.190537237600291,-0.09373916669468078,-3.09679807090561,0,,,,,0,,2.630759727254248,1.7564756488633484,0.8742840783908994,0,,,,,0,,8.59872435200114,-0.6986872666686805,9.29741161866982,1,left_ankle_angular_speed: 8.60 > GT -0.70 (tol 5.00) by 9.30 [185.9% over],,,,0,,0.41064693076903946,-0.015352361763487556,0.425999292532527,1,left_elbow_acceleration: 0.41 > GT -0.02 (tol 0.00) by 0.43 [27748.1% over],,,,0,,0.38375490769225223,-0.006220981628402397,0.38997588932065463,1,left_hip_acceleration: 0.38 > GT -0.01 (tol 0.00) by 0.39 [62687.2% over],0.28412518579778484,-0.007669863012415355,0.2917950488102002,1,right_hip_acceleration: 0.28 > GT -0.01 (tol 0.00) by 0.29 [38044.4% over],0.25202621635638467,-0.020493662167064355,0.272519878523449,1,left_knee_acceleration: 0.25 > GT -0.02 (tol 0.00) by 0.27 [13297.8% over],,,,0,,0.14075888868464337,-0.029774485328433596,0.17053337401307697,1,left_ankle_acceleration: 0.14 > GT -0.03 (tol 0.00) by 0.17 [5727.5% over],,-0.01309136505989762,,0,
0,6,157,0,152.994315603621,149.96770202679488,3.026613576826122,0,,,,,0,,166.3470511053154,161.61913921129408,4.727911894021304,0,,,,,0,,145.21317064197945,151.14917203137713,-5.936001389397688,0,,,,,0,,86.02183409460805,77.14262262693454,8.879211467673514,0,,,,,0,,-19.51989123055073,-1.2144157337277668,-18.305475496822964,1,left_elbow_angular_speed: -19.52 < GT -1.21 (tol 5.00) by 18.31 [366.1% over],,,,0,,-3.4276120257006175,-0.09373916669468078,-3.3338728590059366,0,,,,,0,,3.2284568387210903,1.7564756488633484,1.471981189857742,0,,,,,0,,7.388944227518485,-0.6986872666686805,8.087631494187166,1,left_ankle_angular_speed: 7.39 > GT -0.70 (tol 5.00) by 8.09 [161.8% over],,,,0,,0.17540596323050686,-0.015352361763487556,0.19075832499399442,1,left_elbow_acceleration: 0.18 > GT -0.02 (tol 0.00) by 0.19 [12425.3% over],,,,0,,0.21190663931002213,-0.006220981628402397,0.21812762093842453,1,left_hip_acceleration: 0.21 > GT -0.01 (tol 0.00) by 0.22 [35063.2% over],0.19725572278286294,-0.007669863012415355,0.20492558579527828,1,right_hip_acceleration: 0.20 > GT -0.01 (tol 0.00) by 0.20 [26718.3% over],0.057538571778380815,-0.020493662167064355,0.07803223394544517,1,left_knee_acceleration: 0.06 > GT -0.02 (tol 0.00) by 0.08 [3807.6% over],,,,0,,-0.19261846566997665,-0.029774485328433596,-0.16284398034154304,1,left_ankle_acceleration: -0.19 < GT -0.03 (tol 0.00) by 0.16 [5469.2% over],,-0.01309136505989762,,0,
0,7,158,0,152.47111489828978,149.96770202679488,2.503412871494902,0,,,,,0,,166.25517922917288,161.61913921129408,4.636040017878798,0,,,,,0,,145.29970446920214,151.14917203137713,-5.849467562174993,0,,,,,0,,86.219883396514,77.14262262693454,9.077260769579468,0,,,,,0,,-21.225236830184706,-1.2144157337277668,-20.01082109645694,1,left_elbow_angular_speed: -21.23 < GT -1.21 (tol 5.00) by 20.01 [400.2% over],,,,0,,-3.344403720924915,-0.09373916669468078,-3.250664554230234,0,,,,,0,,4.27972561126533,1.7564756488633484,2.5232499624019815,0,,,,,0,,5.56066273484918,-0.6986872666686805,6.259350001517861,1,left_ankle_angular_speed: 5.56 > GT -0.70 (tol 5.00) by 6.26 [125.2% over],,,,0,,0.5672715169432532,-0.015352361763487556,0.5826238787067407,1,left_elbow_acceleration: 0.57 > GT -0.02 (tol 0.00) by 0.58 [37950.1% over],,,,0,,0.525368855684203,-0.006220981628402397,0.5315898373126053,1,left_hip_acceleration: 0.53 > GT -0.01 (tol 0.00) by 0.53 [85451.1% over],0.449537353129532,-0.007669863012415355,0.45720721614194737,1,right_hip_acceleration: 0.45 > GT -0.01 (tol 0.00) by 0.46 [59610.9% over],0.1830073656617321,-0.020493662167064355,0.20350102782879645,1,left_knee_acceleration: 0.18 > GT -0.02 (tol 0.00) by 0.20 [9929.9% over],,,,0,,0.014457917626992464,-0.029774485328433596,0.04423240295542606,1,left_ankle_acceleration: 0.01 > GT -0.03 (tol 0.00) by 0.04 [1485.6% over],,-0.01309136505989762,,0,
0,8,159,0,151.88496533008745,149.96770202679488,1.9172633032925717,0,,,,,0,,166.16282121156402,161.61913921129408,4.543682000269939,0,,,,,0,,145.4178920465252,151.14917203137713,-5.731279984851938,0,,,,,0,,86.37344493681755,77.14262262693454,9.23082230988301,0,,,,,0,,-24.264599121421767,-1.2144157337277668,-23.050183387694002,1,left_elbow_angular_speed: -24.26 < GT -1.21 (tol 5.00) by 23.05 [461.0% over],,,,0,,-3.282111663148552,-0.09373916669468078,-3.188372496453871,0,,,,,0,,6.212777954894743,1.7564756488633484,4.456302306031395,0,,,,,0,,3.5570967087691243,-0.6986872666686805,4.255783975437804,0,,,,,0,,0.2957730363611816,-0.015352361763487556,0.3111253981246691,1,left_elbow_acceleration: 0.30 > GT -0.02 (tol 0.00) by 0.31 [20265.6% over],,,,0,,0.37357106946412244,-0.006220981628402397,0.37979205109252484,1,left_hip_acceleration: 0.37 > GT -0.01 (tol 0.00) by 0.38 [61050.2% over],0.3681940800333755,-0.007669863012415355,0.37586394304579085,1,right_hip_acceleration: 0.37 > GT -0.01 (tol 0.00) by 0.38 [49005.3% over],-0.005057631242991501,-0.020493662167064355,0.015436030924072853,1,left_knee_acceleration: -0.01 > GT -0.02 (tol 0.00) by 0.02 [753.2% over],,,,0,,-0.237779318941701,-0.029774485328433596,-0.2080048336132674,1,left_ankle_acceleration: -0.24 < GT -0.03 (tol 0.00) by 0.21 [6986.0% over],,-0.01309136505989762,,0,
0,9,160,0,151.23459001677435,149.96770202679488,1.266887989979466,0,,,,,0,,166.07484924917688,161.61913921129408,4.455710037882795,0,,,,,0,,145.58441601787703,151.14917203137713,-5.5647560135001015,0,,,,,0,,86.46878745102411,77.14262262693454,9.326164824089574,0,,,,,0,,-26.537783174541588,-1.2144157337277668,-25.323367440813822,1,left_elbow_angular_speed: -26.54 < GT -1.21 (tol 5.00) by 25.32 [506.5% over],,,,0,,-2.9388486939597507,-0.09373916669468078,-2.8451095272650697,0,,,,,0,,8.39069879037686,1.7564756488633484,6.634223141513511,1,left_hip_angular_speed: 8.39 > GT 1.76 (tol 5.00) by 6.63 [132.7% over],,,,0,,0.9230311339861105,-0.6986872666686805,1.6217184006547911,0,,,,,0,,-0.016548848237120294,-0.015352361763487556,-0.0011964864736327373,0,,,,,0,,0.16551394706728673,-0.006220981628402397,0.17173492869568913,1,left_hip_acceleration: 0.17 > GT -0.01 (tol 0.00) by 0.17 [27605.8% over],0.21578688816871605,-0.007669863012415355,0.2234567511811314,1,right_hip_acceleration: 0.22 > GT -0.01 (tol 0.00) by 0.22 [29134.4% over],-0.15934943058464004,-0.020493662167064355,-0.1388557684175757,1,left_knee_acceleration: -0.16 < GT -0.02 (tol 0.00) by 0.14 [6775.5% over],,,,0,,-0.4031277151550913,-0.029774485328433596,-0.37335322982665775,1,left_ankle_acceleration: -0.40 < GT -0.03 (tol 0.00) by 0.37 [12539.4% over],,-0.01309136505989762,,0,
