# height=0.8104324029915171
# shoulder_width=0.4284034966957235
frame,timestamp_ms,nose_x,nose_y,nose_z,nose_vis,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_vis,left_eye_x,left_eye_y,left_eye_z,left_eye_vis,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_vis,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_vis,right_eye_x,right_eye_y,right_eye_z,right_eye_vis,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_vis,left_ear_x,left_ear_y,left_ear_z,left_ear_vis,right_ear_x,right_ear_y,right_ear_z,right_ear_vis,mouth_left_x,mouth_left_y,mouth_left_z,mouth_left_vis,mouth_right_x,mouth_right_y,mouth_right_z,mouth_right_vis,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_vis,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_vis,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_vis,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_vis,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_vis,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_vis,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_vis,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_vis,left_index_x,left_index_y,left_index_z,left_index_vis,right_index_x,right_index_y,right_index_z,right_index_vis,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_vis,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_vis,left_hip_x,left_hip_y,left_hip_z,left_hip_vis,right_hip_x,right_hip_y,right_hip_z,right_hip_vis,left_knee_x,left_knee_y,left_knee_z,left_knee_vis,right_knee_x,right_knee_y,right_knee_z,right_knee_vis,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_vis,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_vis,left_heel_x,left_heel_y,left_heel_z,left_heel_vis,right_heel_x,right_heel_y,right_heel_z,right_heel_vis,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_vis,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_vis
0,0,0.13876758515834808,0.34161293506622314,-0.14022235572338104,0.9998161196708679,0.12412708252668381,0.33028745651245117,-0.18147042393684387,0.9998376369476318,0.12503889203071594,0.32796376943588257,-0.18156729638576508,0.9998193383216858,0.12583687901496887,0.32555484771728516,-0.1817164570093155,0.9998575448989868,0.12220794707536697,0.32887497544288635,-0.13653244078159332,0.9997757077217102,0.12169721722602844,0.32545846700668335,-0.1366267055273056,0.9997294545173645,0.1211213767528534,0.32191699743270874,-0.1367410570383072,0.9998410940170288,0.1383967101573944,0.29463303089141846,-0.2785941958427429,0.9997033476829529,0.13167411088943481,0.2836935520172119,-0.07711847871541977,0.9998471736907959,0.15787291526794434,0.32915905117988586,-0.16680151224136353,0.9998034834861755,0.15547847747802734,0.3292447626590729,-0.10724585503339767,0.999790608882904,0.2388896644115448,0.30507349967956543,-0.35704460740089417,0.9998893737792969,0.23459500074386597,0.22261396050453186,0.06332610547542572,0.9995562434196472,0.27760374546051025,0.5876541137695312,-0.406094491481781,0.9979324340820312,0.25507426261901855,0.4934922456741333,0.1296507716178894,0.5620530247688293,0.27109554409980774,0.8274370431900024,-0.3814772069454193,0.9967748522758484,0.2655186951160431,0.7233955264091492,0.05374126508831978,0.6790279150009155,0.24350742995738983,0.8545764684677124,-0.4466274082660675,0.9940549731254578,0.22395454347133636,0.7067893743515015,0.04802693799138069,0.6549592018127441,0.23404401540756226,0.8482400178909302,-0.40932807326316833,0.9931377172470093,0.23504790663719177,0.7623695135116577,-0.005281264893710613,0.6649386286735535,0.24307385087013245,0.8412452936172485,-0.3696146607398987,0.9882495403289795,0.24847960472106934,0.7597191333770752,0.027981137856841087,0.660005509853363,0.5204574465751648,0.30914556980133057,-0.1359410136938095,0.9992617964744568,0.5106083154678345,0.24404972791671753,0.1365458071231842,0.9962888956069946,0.698672890663147,0.4321754574775696,-0.004531401675194502,0.9866551160812378,0.6827046871185303,0.38483527302742004,0.29975420236587524,0.24564996361732483,0.8743662238121033,0.48205819725990295,0.14535503089427948,0.9857105612754822,0.8405019044876099,0.4157927632331848,0.5348179340362549,0.4432319700717926,0.9222373962402344,0.4589991569519043,0.15541745722293854,0.9848834872245789,0.8690017461776733,0.4009357690811157,0.5571601986885071,0.6467918753623962,0.8535960912704468,0.614710807800293,0.0626019537448883,0.9853976964950562,0.8245206475257874,0.5669773817062378,0.4921700358390808,0.7356685400009155
1,33,0.13874679803848267,0.3410176783800125,-0.14273209869861603,0.9998209476470947,0.12396370619535446,0.32985571026802063,-0.18393979221582413,0.9998418986797333,0.12485605850815773,0.3276716321706772,-0.18402327597141266,0.9998241364955902,0.12563368678092957,0.3253805339336395,-0.18415509909391403,0.9998612105846405,0.12203475087881088,0.3281695991754532,-0.14033006876707077,0.9997819066047668,0.12150028720498085,0.3247133493423462,-0.1404261216521263,0.9997371435165405,0.1209053061902523,0.3211587220430374,-0.1405363753437996,0.999845564365387,0.13791726529598236,0.29465286433696747,-0.2801824361085892,0.999711275100708,0.13104723393917084,0.28357695043087006,-0.08509712666273117,0.999851644039154,0.15788199752569199,0.3288860023021698,-0.16877075284719467,0.9998089373111725,0.15547825396060944,0.32870714366436005,-0.11088643223047256,0.9997966587543488,0.23878641426563263,0.30684079229831696,-0.35696516931056976,0.9998917877674103,0.22791508585214615,0.21897253394126892,0.052751997485756874,0.9995671808719635,0.27687619626522064,0.5853749811649323,-0.40154699981212616,0.9979586899280548,0.25495022535324097,0.49229083955287933,0.12327354028820992,0.5624327659606934,0.27109578251838684,0.8274043500423431,-0.36875222623348236,0.9967719316482544,0.2660238444805145,0.7247227430343628,0.052899084985256195,0.6791430115699768,0.2436310201883316,0.8557132184505463,-0.4317783862352371,0.9940331280231476,0.22761864960193634,0.7068301439285278,0.04729682393372059,0.655029684305191,0.23414592444896698,0.8491766452789307,-0.3953959345817566,0.9931125938892365,0.23509065061807632,0.748663455247879,-0.005784748587757349,0.6649714410305023,0.2439906895160675,0.841389536857605,-0.3569999486207962,0.9882173240184784,0.24902648478746414,0.7598907649517059,0.027430725283920765,0.6599293947219849,0.5202965438365936,0.30671101808547974,-0.13481871038675308,0.9992667138576508,0.5093050599098206,0.24578556418418884,0.135400652885437,0.9963273108005524,0.6986315250396729,0.432119756937027,-0.0018985892238561064,0.9867161214351654,0.6775089800357819,0.3859433978796005,0.2955816090106964,0.24797742068767548,0.8736399114131927,0.482515349984169,0.15319037437438965,0.9857188761234283,0.8392913341522217,0.418149396777153,0.5270946323871613,0.44758498668670654,0.9197409451007843,0.46009567379951477,0.1640533059835434,0.9849623143672943,0.8690621554851532,0.4020601958036423,0.5489101111888885,0.6499394476413727,0.8588961660861969,0.6154348850250244,0.0767868272960186,0.9853858649730682,0.8244417309761047,0.5665992796421051,0.4848962128162384,0.738152951002121
2,66,0.13782996932665506,0.34094186623891193,-0.14449387788772583,0.999825914700826,0.12324629475673039,0.32962220907211304,-0.18591688573360443,0.9998462001482645,0.12423327316840489,0.32751700282096863,-0.18598604698975882,0.9998288949330648,0.1251111552119255,0.3253026604652405,-0.18609211345513663,0.9998648166656494,0.12111746023098628,0.3278231918811798,-0.14313442508379617,0.9997881452242533,0.12053921073675156,0.32437291741371155,-0.1432336618502935,0.9997448126475016,0.11992807437976201,0.3208545744419098,-0.14333870013554892,0.9998499155044556,0.13758092621962228,0.2953331470489502,-0.28323561946551007,0.9997186660766602,0.1299594740072886,0.28343461950620014,-0.0921660562356313,0.9998558561007181,0.15728799998760223,0.3287686308224996,-0.17071538170178732,0.999813954035441,0.15441704789797464,0.3284801244735718,-0.1139227921764056,0.9998024106025696,0.23866085708141327,0.30917516350746155,-0.35736475388209027,0.9998935063680013,0.2234108249346415,0.21452189981937408,0.04263345214227835,0.9995775024096171,0.27464104692141217,0.5841620167096456,-0.3986239234606425,0.997953196366628,0.2516266355911891,0.48861750960350037,0.1175350695848465,0.5642427007357279,0.27109667658805847,0.8271997968355814,-0.35869482159614563,0.9966686765352885,0.26528919736544293,0.7251612941424052,0.05224532882372538,0.679693321386973,0.24367453654607138,0.8560445308685303,-0.4203410844008128,0.9938514828681946,0.22872634728749594,0.7171513040860494,0.04684474195043246,0.6551820834477743,0.23417803645133972,0.8493498961130778,-0.38656944036483765,0.9929074645042419,0.2344443400700887,0.744918704032898,-0.005946192890405655,0.6649571855862936,0.2445367475350698,0.8412585457166036,-0.3479106028874715,0.987910250822703,0.24860042333602905,0.7587965130805969,0.027137847617268562,0.6597587466239929,0.5204100211461385,0.3063320517539978,-0.13421221574147543,0.999270478884379,0.508339544137319,0.24634710947672525,0.13476525247097015,0.9963692227999369,0.6986784338951111,0.4322722256183624,0.0017517412973878284,0.9866503477096558,0.6752697428067526,0.3866277833779653,0.30075783530871075,0.2493786116441091,0.8732453385988871,0.4841165045897166,0.16226700445016226,0.9855933586756388,0.8366226156552633,0.42224430044492084,0.5340627630551656,0.4503273566563924,0.9182204604148865,0.46367790301640827,0.1739743451277415,0.9849150975545248,0.8694799343744913,0.4044581751028697,0.5560609896977743,0.6521952152252197,0.8577664494514465,0.6172149380048116,0.09050792207320531,0.98515917857488,0.8228742281595866,0.5672193566958109,0.4959934155146281,0.7387265761693319
3,100,0.13703057169914246,0.34230706095695496,-0.14494795352220535,0.9998311549425125,0.1225572619587183,0.33039237558841705,-0.18686455488204956,0.9998508244752884,0.12356514483690262,0.3282782882452011,-0.18693089857697487,0.9998339861631393,0.12445974163711071,0.32608193159103394,-0.18703191354870796,0.9998687356710434,0.12030480615794659,0.3286022022366524,-0.14439325407147408,0.9997947365045547,0.11965958774089813,0.32513025403022766,-0.14449449628591537,0.9997528195381165,0.11898175999522209,0.3216112181544304,-0.1445993259549141,0.9998544901609421,0.13584038242697716,0.29674407094717026,-0.28592848777770996,0.9997266978025436,0.12855538167059422,0.28370146453380585,-0.09559228643774986,0.9998602569103241,0.1566430926322937,0.3293079808354378,-0.17164241895079613,0.9998192340135574,0.15349885448813438,0.3289506062865257,-0.11527431197464466,0.9998083263635635,0.2376701384782791,0.3101733550429344,-0.3583207130432129,0.9998954087495804,0.22002892568707466,0.21100499108433723,0.03764229780063033,0.9995881915092468,0.2729744464159012,0.5835634618997574,-0.39721839874982834,0.9979513883590698,0.2483014166355133,0.4827756807208061,0.11512416228652,0.566467672586441,0.2710493132472038,0.827433705329895,-0.3548017144203186,0.9965759813785553,0.26050885766744614,0.7124959081411362,0.052137370221316814,0.6802358031272888,0.24342559650540352,0.8565181940793991,-0.41598372906446457,0.9936884939670563,0.22655357792973518,0.7119220644235611,0.04698609374463558,0.6551638841629028,0.2336190938949585,0.849562481045723,-0.38308268785476685,0.9927220344543457,0.23064076155424118,0.7332910448312759,-0.005144812166690826,0.6647075265645981,0.24394191056489944,0.8413838893175125,-0.3443141132593155,0.9876276254653931,0.24458592012524605,0.7442614138126373,0.027417348697781563,0.6592951118946075,0.5204760581254959,0.3059939369559288,-0.1338929422199726,0.9992762953042984,0.5074621438980103,0.24645867943763733,0.1344265304505825,0.9964199513196945,0.6988190114498138,0.4326920807361603,0.005957432949799113,0.9865638762712479,0.6741819530725479,0.3875047564506531,0.30528680235147476,0.25070448964834213,0.8728918731212616,0.48554711788892746,0.17226490378379822,0.9854597300291061,0.8353966772556305,0.4255903512239456,0.540139690041542,0.4532816633582115,0.9175193756818771,0.46675410866737366,0.18468813225626945,0.9848897010087967,0.8696823418140411,0.40703219175338745,0.5622362941503525,0.6546797305345535,0.8600969910621643,0.6223213970661163,0.10377448238432407,0.9849348664283752,0.8219398558139801,0.5677393674850464,0.5038317739963531,0.7394281774759293
4,133,0.136264169216156,0.3434961915016174,-0.1442421406507492,0.9998356103897095,0.12181117981672288,0.33105604648590087,-0.1865994781255722,0.9998547434806824,0.12280332148075104,0.3289704382419586,-0.18665880262851714,0.9998382925987244,0.12368377149105073,0.32683577537536623,-0.18675000667572023,0.9998720288276672,0.11951838433742523,0.3291813492774963,-0.14429889917373656,0.9998003959655761,0.11882806718349456,0.3256720662117004,-0.1444011241197586,0.9997597098350525,0.11810607761144638,0.3221445202827454,-0.14450387954711913,0.9998584151268005,0.13459956645965576,0.2983153581619263,-0.28734169602394105,0.999733316898346,0.12727061808109283,0.28388052582740786,-0.09724740535020829,0.9998639941215515,0.1558849185705185,0.3299689769744873,-0.17134659886360168,0.9998236298561096,0.15262647569179535,0.32942121624946596,-0.11519306004047394,0.9998133182525635,0.23620473146438598,0.31069181561470033,-0.35863104462623596,0.9998969435691833,0.2178726851940155,0.2083417773246765,0.035723302885890006,0.999597704410553,0.27166918516159055,0.5847284913063049,-0.3958745181560516,0.9979366302490235,0.24602777361869813,0.47972904443740844,0.11391458362340927,0.5673168420791626,0.27093879580497743,0.8277027130126953,-0.350442498922348,0.9964653491973877,0.25799391567707064,0.7088826656341553,0.05228138417005539,0.6795843601226806,0.24309066236019133,0.8570342540740967,-0.41123098134994507,0.9935009479522705,0.22523608505725862,0.7086978554725647,0.04735673144459725,0.6541061162948608,0.23302340805530547,0.8499088287353516,-0.37880459427833557,0.9925078868865966,0.228995943069458,0.729571807384491,-0.004226217011455447,0.6634312033653259,0.2435785561800003,0.8416122078895569,-0.3400899112224579,0.9872995972633362,0.24251822531223297,0.7382697701454163,0.02785303220152855,0.6578539371490478,0.5205175399780273,0.30579992532730105,-0.13368285298347474,0.9992812037467956,0.5067458033561707,0.24635370075702667,0.13420117199420928,0.9964669704437256,0.6988906979560852,0.43295719623565676,0.008000505657400936,0.9864769339561462,0.6736237406730652,0.38827497363090513,0.3084056913852692,0.25212749242782595,0.8727038860321045,0.48656811118125914,0.17628741562366484,0.9853384494781494,0.8346395850181579,0.4274861216545105,0.5444882988929749,0.4564334273338318,0.9170399308204651,0.46873676776885986,0.188927498459816,0.9848663449287415,0.8697399854660034,0.40897258520126345,0.5667043566703797,0.6574526190757751,0.8604225397109986,0.6250630736351013,0.10821336656808853,0.9847243309020997,0.8215695858001709,0.5683635711669922,0.5085609197616577,0.7403465509414673
5,166,0.13573543479045233,0.34426864484945935,-0.1373752417663733,0.9998396337032318,0.12127892176310222,0.3314307729403178,-0.1800244376063347,0.9998583594957987,0.12223886946837108,0.32940128942330676,-0.18007252365350723,0.9998422563076019,0.1230848270157973,0.32733456790447235,-0.1801527813076973,0.9998750686645508,0.11899041756987572,0.3294280966122945,-0.13795591766635576,0.9998056491216024,0.11827560265858968,0.325895220041275,-0.1380558746556441,0.999766081571579,0.11756753673156102,0.3221581776936849,-0.1381575713555018,0.9998620649178823,0.13373703509569168,0.2994093745946884,-0.2820877780516942,0.9997393985589346,0.1264504094918569,0.28381214539210003,-0.09298781305551529,0.9998675088087717,0.15529106557369232,0.33025165398915607,-0.16478064904610315,0.9998276233673096,0.15206330766280493,0.3294438421726227,-0.10890353471040726,0.9998177985350291,0.23481410990158716,0.31102532148361206,-0.3524861087401708,0.9998984237511953,0.21669950584570566,0.20423556864261627,0.03870762667308251,0.9996066788832346,0.27053722242514294,0.585442860921224,-0.3887603282928467,0.9979134003321329,0.24468581130107245,0.4767761876185735,0.11640391126275063,0.5673780739307404,0.2706103026866913,0.8278277516365051,-0.3411149779955546,0.9963480631510416,0.2566368381182353,0.7070423165957133,0.05478733032941818,0.6780321399370829,0.24231978505849838,0.8573720157146454,-0.4006495177745819,0.993298202753067,0.2262627457578977,0.710874100526174,0.050328836465875305,0.6521614889303843,0.23191912223895392,0.8497654298941294,-0.3677532722552617,0.9922744433085123,0.22792189568281174,0.7276764909426371,-0.00023766573091658452,0.6612635652224222,0.24257234235604605,0.8408017257849375,-0.3304239362478256,0.9869390924771627,0.24126655360062918,0.7353616158167521,0.030843139936526615,0.6555153628190359,0.520607719818751,0.30568045377731323,-0.1331864893436432,0.9992817441622416,0.5063079297542572,0.24575147529443106,0.13369227945804596,0.9964918394883474,0.6989091436068217,0.43339551488558453,0.009102357813389972,0.9863784909248352,0.6733822425206503,0.38837691644827527,0.31111766894658405,0.2531885902086894,0.8724869986375173,0.48735375702381134,0.17839887489875159,0.9852292736371359,0.8341501454512278,0.4286521126826604,0.5482614835103353,0.45902012288570404,0.916728287935257,0.47017763058344525,0.1910914902885755,0.9848545591036478,0.8698174158732096,0.4102145234743754,0.5705950359503428,0.6597219606240591,0.8597440421581268,0.6268217265605927,0.11100813373923302,0.9845271110534668,0.8215836385885874,0.5687053004900614,0.5125683844089508,0.7409022251764933
6,200,0.1350206732749939,0.344880610704422,-0.13354087620973587,0.9998436399868557,0.12065438074725014,0.33170131700379507,-0.1763282993010112,0.9998619130679539,0.12159617351634162,0.3297211400100163,-0.17637059944016592,0.9998461518968854,0.12242876844746726,0.3277100452354976,-0.17644359597137996,0.9998780574117389,0.11837986537388392,0.32959441202027456,-0.1343951023050717,0.9998108659471784,0.11765629372426442,0.32602026207106455,-0.13449413967984064,0.9997724124363491,0.11694637579577309,0.32212832144328524,-0.13459481511797225,0.9998657022203717,0.13306123231138503,0.3002427731241499,-0.27904851947511944,0.9997453263827732,0.12574241203921183,0.2837628551891872,-0.09056869787829262,0.9998709729739598,0.15453133199896132,0.33051057372774395,-0.1611101563487734,0.999831531729017,0.15136272779532842,0.329461259501321,-0.10538259787218911,0.9998222248894828,0.23369895773274557,0.31190118193626404,-0.34911068848201204,0.9998999834060669,0.21576243000371115,0.20112124298300063,0.04008303556059088,0.9996157373700824,0.2697435660021646,0.5867028321538653,-0.38378469007355825,0.9978870408875602,0.2437768748828343,0.47421015586171833,0.11814107745885849,0.5673935413360596,0.2703113045011248,0.8281752807753426,-0.33349827357700895,0.9962131806782314,0.25655445882252287,0.7026395797729492,0.05657603165933064,0.6763576950345721,0.24175374848502024,0.858072715146201,-0.3922964206763676,0.9930639522416251,0.22792624150003707,0.7091848254203796,0.052507110472236364,0.6501193302018302,0.2311569537435259,0.8500731842858451,-0.3593841237681253,0.9920040965080261,0.22846590195383346,0.7242874928883144,0.002440454995459212,0.658985802105495,0.24187258524554117,0.8408000894955227,-0.32269868680409025,0.9865241476467678,0.24159363125051772,0.7307758501597813,0.032922301441431046,0.6530592952455793,0.5207126140594482,0.3055981142180307,-0.13275679094450815,0.9992832115718296,0.5059724194662911,0.24493673230920518,0.13324951486928122,0.9965204085622515,0.6989156774112156,0.4337161311081478,0.009762112142717732,0.9862925750868661,0.6730679188455854,0.3885797475065504,0.31370821595191956,0.25434565118380953,0.8723029749734061,0.4880909408841814,0.1794136209147317,0.9851195556776864,0.8337630118642535,0.43004205397197176,0.5520994067192078,0.4617941209248134,0.916380158492497,0.4712589255401066,0.19216153451374599,0.9848246829850333,0.870426493031638,0.4111747997147696,0.5746168409075055,0.6621552450316293,0.8591808676719666,0.6265469363757542,0.11241342340196882,0.9842968668256488,0.8212566290582929,0.568947298186166,0.5173749242510114,0.7414051124027797
7,233,0.13412490114569664,0.3455619364976883,-0.12943746242672205,0.9998474791646004,0.11989742238074541,0.33200912177562714,-0.17225402779877186,0.9998653456568718,0.12080753222107887,0.33006370440125465,-0.17228967882692814,0.9998499155044556,0.12161166407167912,0.3280956782400608,-0.17235515266656876,0.9998809546232224,0.11768915131688118,0.329811442643404,-0.13056680373847485,0.9998159185051918,0.11697897501289845,0.3261990174651146,-0.1306669320911169,0.999778538942337,0.11627141013741493,0.32222113385796547,-0.1307675652205944,0.9998692348599434,0.13184248562902212,0.300898652523756,-0.275266719982028,0.9997511059045792,0.12498157192021608,0.28372571244835854,-0.087912374176085,0.9998743459582329,0.15355324745178223,0.3307879827916622,-0.15706796012818813,0.9998353496193886,0.15050455927848816,0.3295508921146393,-0.10164614766836166,0.9998265206813812,0.23236014693975449,0.3124466948211193,-0.3450967110693455,0.9999016225337982,0.21490554325282574,0.19891631416976452,0.04192064167000353,0.9996246472001076,0.2691021151840687,0.587580218911171,-0.378351803869009,0.9978611096739769,0.24313648231327534,0.4721788354218006,0.1198028651997447,0.5667129456996918,0.27003737911581993,0.8284168243408203,-0.3258315809071064,0.99607814848423,0.25653377920389175,0.699679970741272,0.05807839427143335,0.6741315275430679,0.24127248860895634,0.8589067086577415,-0.3835982345044613,0.9928291663527489,0.22927354648709297,0.707581527531147,0.05427532782778144,0.6475678384304047,0.2305015865713358,0.8503291457891464,-0.3506644777953625,0.9917330667376518,0.22909401915967464,0.7218987867236137,0.00485467028192943,0.65619857609272,0.24135193787515163,0.8407647609710693,-0.31488778069615364,0.9861084967851639,0.24184891767799854,0.7274095565080643,0.03473541745916009,0.6501142457127571,0.5204890221357346,0.30529747158288956,-0.13230977393686771,0.999284140765667,0.5056291595101357,0.24418904446065426,0.1327904909849167,0.9965459033846855,0.69867954403162,0.4339633658528328,0.01043924883560976,0.9862149581313133,0.6725320443511009,0.38873419538140297,0.31545572355389595,0.2554522939026356,0.8717006146907806,0.48863575980067253,0.1800590418279171,0.985009104013443,0.8326229006052017,0.43103381618857384,0.5547417923808098,0.46443186327815056,0.9157118797302246,0.4720340110361576,0.192863080650568,0.9847996085882187,0.870482549071312,0.41194235533475876,0.5774031654000282,0.6645874306559563,0.8580537661910057,0.6263324394822121,0.11360408551990986,0.9840726256370544,0.8209568560123444,0.5690369755029678,0.5202151164412498,0.7419147938489914
8,266,0.13335559765497842,0.34605494141578674,-0.12515960137049356,0.9998512599203322,0.11919877843724357,0.3322465784019894,-0.16802701519595253,0.999868737326728,0.12007466786437565,0.33027538657188416,-0.16805716190073225,0.9998536441061232,0.12085027578804228,0.3283424807919396,-0.1681168576081594,0.9998838371700711,0.11705843855937322,0.3299089835749732,-0.12640205770730972,0.9998208747969733,0.11636505441533194,0.32625243067741394,-0.12650243358479607,0.999784529209137,0.11574838393264347,0.32224122683207196,-0.12660284423165852,0.9998726977242364,0.13090429289473426,0.30138568083445233,-0.27140915890534717,0.999756912390391,0.12435145344999102,0.2836937407652537,-0.0843226851688491,0.9998776647779677,0.15269964105553097,0.33098077442910934,-0.15289538436465794,0.999839166800181,0.14978025522496966,0.3295675483014848,-0.09753784454531139,0.9998307492997911,0.23126706812116835,0.31236318747202557,-0.3412407735983531,0.9999033543798659,0.21421442760361564,0.19711951414744058,0.04482967592775822,0.9996335241529677,0.2685957948366801,0.5879968139860365,-0.37392570575078327,0.9978377223014832,0.24317988256613413,0.47056809729999965,0.12233447117937936,0.5657707982593112,0.26978162593311733,0.8285418285263909,-0.3198769986629486,0.9959545599089729,0.25655944148699444,0.6976098484463162,0.0596506901913219,0.6718285083770752,0.24066326353285047,0.8593351443608602,-0.37683883640501237,0.9926136400964525,0.23042706151803335,0.7060522437095642,0.05589635711577204,0.6449462638960944,0.2299694021542867,0.8503041532304552,-0.34396317932340836,0.9914845758014255,0.22973502178986868,0.7199084295166863,0.00719474051018349,0.653344968954722,0.24091131488482156,0.8404556115468343,-0.3088313043117523,0.9857283300823636,0.24205012288358477,0.7248965634240044,0.03660465238822831,0.6471096475919088,0.5203205744425455,0.3051718208524916,-0.13190961877504984,0.9992855787277222,0.5053688353962369,0.24346393677923414,0.1323812206586202,0.996571507718828,0.6985556681950887,0.4342089891433716,0.01129539400830658,0.9861438340610928,0.6723346047931247,0.38889119691318935,0.3166080680158403,0.2568196753660838,0.8712331652641296,0.48908566766315037,0.1809746374686559,0.9849165876706442,0.8317483133739896,0.43182770411173504,0.5563776228162978,0.4672703544298808,0.9152870310677422,0.47274991538789535,0.19384049044715035,0.9847877952787611,0.8704635500907898,0.4125385648674435,0.5791217949655321,0.6671030852529738,0.8572117421362135,0.6255150503582425,0.1147851049900055,0.9838759435547723,0.8210020528899299,0.5691331558757358,0.5219096408949958,0.7426486081547208
9,300,0.13225501105189325,0.3464406251907349,-0.12198936492204666,0.999854576587677,0.11818727254867553,0.33243434727191923,-0.1650474727153778,0.9998717904090881,0.11904473677277565,0.3304426074028015,-0.16507481038570404,0.9998570144176483,0.11980090141296387,0.32850082516670226,-0.16512981057167053,0.9998864352703094,0.11611993312835693,0.32998663783073423,-0.12336379513144494,0.9998253524303437,0.11544676423072815,0.32624035477638247,-0.12346524000167847,0.9997899532318115,0.11486514210700989,0.32219410240650176,-0.1235644392669201,0.9998758256435394,0.12965904250741006,0.30163697004318235,-0.2689301073551178,0.9997621178627014,0.12353844419121743,0.2836260586977005,-0.0818608894944191,0.9998806893825531,0.15153336822986602,0.331194731593132,-0.15006036981940268,0.9998425304889679,0.1487371027469635,0.3296349823474884,-0.09464023262262344,0.9998344600200653,0.23023737221956253,0.31231521964073183,-0.3387658715248108,0.9999049365520477,0.21362531781196595,0.19563847482204438,0.04697229880839586,0.999641066789627,0.2681191176176071,0.5881432235240937,-0.37102964222431184,0.9978171765804291,0.24352771639823914,0.46953085958957674,0.12431355640292167,0.5642623841762543,0.26943460702896116,0.828749668598175,-0.316522952914238,0.9958490669727326,0.25699872374534605,0.6959912180900574,0.06095344722270966,0.6691313743591308,0.23996781408786774,0.8597142696380615,-0.37316941022872924,0.9924293577671051,0.23153009712696077,0.704815399646759,0.05732489712536335,0.6420251667499542,0.22927281707525254,0.8503822088241577,-0.34014790058135985,0.9912715792655945,0.23038967400789262,0.7184612095355988,0.008944136480567976,0.6502240300178528,0.24041550606489182,0.8404444813728332,-0.3053640782833099,0.9853990554809571,0.24248131662607192,0.7230325520038605,0.038071438670158386,0.6438540160655976,0.5199681699275971,0.30506364107131956,-0.1315925195813179,0.9992833733558655,0.5050610661506653,0.2428859293460846,0.1320575624704361,0.9965741097927093,0.6983871996402741,0.4344213783740997,0.011878700990928337,0.9861003339290619,0.6720077276229859,0.3889061987400055,0.3183879375457764,0.25791162848472593,0.8708663821220398,0.4899610996246338,0.18168166875839234,0.9848517954349518,0.8311233460903168,0.4322985053062439,0.5597749352455139,0.46945386826992036,0.9149509012699127,0.4737421989440918,0.19452561140060426,0.9847977638244629,0.8704214096069336,0.41287210285663606,0.5827718317508698,0.6691539525985718,0.8565007328987122,0.6248020172119141,0.11562237292528152,0.9837183594703675,0.8207739174365998,0.5687721788883209,0.525850361585617,0.7431271970272064
