# height=1.0368892674735721
# shoulder_width=0.3252186903203787
frame,timestamp_ms,nose_x,nose_y,nose_z,nose_vis,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_vis,left_eye_x,left_eye_y,left_eye_z,left_eye_vis,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_vis,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_vis,right_eye_x,right_eye_y,right_eye_z,right_eye_vis,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_vis,left_ear_x,left_ear_y,left_ear_z,left_ear_vis,right_ear_x,right_ear_y,right_ear_z,right_ear_vis,mouth_left_x,mouth_left_y,mouth_left_z,mouth_left_vis,mouth_right_x,mouth_right_y,mouth_right_z,mouth_right_vis,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_vis,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_vis,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_vis,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_vis,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_vis,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_vis,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_vis,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_vis,left_index_x,left_index_y,left_index_z,left_index_vis,right_index_x,right_index_y,right_index_z,right_index_vis,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_vis,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_vis,left_hip_x,left_hip_y,left_hip_z,left_hip_vis,right_hip_x,right_hip_y,right_hip_z,right_hip_vis,left_knee_x,left_knee_y,left_knee_z,left_knee_vis,right_knee_x,right_knee_y,right_knee_z,right_knee_vis,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_vis,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_vis,left_heel_x,left_heel_y,left_heel_z,left_heel_vis,right_heel_x,right_heel_y,right_heel_z,right_heel_vis,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_vis,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_vis
0,0,0.631350040435791,0.4813978672027588,-0.5661346316337585,0.9984453320503235,0.6425843834877014,0.4646860659122467,-0.5573614239692688,0.9977694749832153,0.6433752775192261,0.4631282091140747,-0.5575191378593445,0.9971720576286316,0.6443043947219849,0.46159228682518005,-0.5576095581054688,0.9980292916297913,0.6377922892570496,0.46380123496055603,-0.5940521359443665,0.9989724159240723,0.6364158391952515,0.4605734348297119,-0.5942853689193726,0.9989539384841919,0.6350910663604736,0.4571079909801483,-0.5944144129753113,0.9992928504943848,0.6396322846412659,0.44015735387802124,-0.44443824887275696,0.9950359463691711,0.6228411197662354,0.42786672711372375,-0.6063017845153809,0.9992358684539795,0.6233518123626709,0.4826814830303192,-0.512993335723877,0.9976277947425842,0.6180753707885742,0.4794516861438751,-0.560664713382721,0.9986845850944519,0.6132186651229858,0.434877872467041,-0.2646010220050812,0.9997656941413879,0.5404784679412842,0.43356603384017944,-0.5815778970718384,0.9999094009399414,0.6089178919792175,0.6064602732658386,-0.19148333370685577,0.6605850458145142,0.4984228014945984,0.6253759860992432,-0.6295831203460693,0.9964331388473511,0.6204520463943481,0.7513399124145508,-0.2633846700191498,0.7894529700279236,0.5086608529090881,0.8237025737762451,-0.6661971807479858,0.995837926864624,0.6373016834259033,0.7622796893119812,-0.2863248586654663,0.7689961194992065,0.5191338658332825,0.8469518423080444,-0.7419719696044922,0.9911705255508423,0.6386176943778992,0.7665568590164185,-0.3339546024799347,0.774301290512085,0.5296213030815125,0.8419782519340515,-0.7267003655433655,0.9905791878700256,0.6294461488723755,0.7651695609092712,-0.2867962718009949,0.7587009072303772,0.5241560339927673,0.8344860672950745,-0.6652612090110779,0.9801701903343201,0.45984771847724915,0.4913994371891022,0.10539422929286957,0.9997132420539856,0.4337767958641052,0.48272815346717834,-0.10506326705217361,0.9999090433120728,0.37116625905036926,0.5487571358680725,0.36724573373794556,0.37591353058815,0.35103291273117065,0.5552167296409607,0.14194482564926147,0.8469067811965942,0.302366703748703,0.577911913394928,0.680865466594696,0.5884973406791687,0.2667681872844696,0.577428936958313,0.44098901748657227,0.9255693554878235,0.2869327962398529,0.569865882396698,0.7124439477920532,0.7016288638114929,0.24362803995609283,0.5729991793632507,0.46809545159339905,0.8311800956726074,0.2955373525619507,0.6441581845283508,0.6564126014709473,0.7103290557861328,0.2669160068035126,0.6567875146865845,0.3986426591873169,0.899794340133667
1,33,0.6300708949565887,0.4808662086725235,-0.5698553025722504,0.9983900487422943,0.6411898136138916,0.46467794477939606,-0.5607819557189941,0.9976939857006073,0.6421470940113068,0.4631347060203552,-0.5609497129917145,0.9970718622207642,0.6431944370269775,0.4616192430257797,-0.5610523819923401,0.9979756474494934,0.6365480422973633,0.4628438651561737,-0.5951386094093323,0.9989207088947296,0.6349996030330658,0.45901690423488617,-0.5953704416751862,0.9988977015018463,0.6329240500926971,0.4545212388038635,-0.595486968755722,0.9992558658123016,0.6388531029224396,0.4401577115058899,-0.44593897461891174,0.9948242008686066,0.6214039921760559,0.4246379882097244,-0.5982620120048523,0.9991687536239624,0.6220827102661133,0.48233866691589355,-0.516374409198761,0.9975601434707642,0.6160348653793335,0.47728611528873444,-0.5610799789428711,0.9986171126365662,0.6135362386703491,0.43762001395225525,-0.2699178606271744,0.999763160943985,0.5404779314994812,0.4296257644891739,-0.5684339702129364,0.9999051988124847,0.6096656620502472,0.6067379117012024,-0.20637551695108414,0.668793797492981,0.4977473318576813,0.6144261658191681,-0.6176055669784546,0.9962320923805237,0.6204853653907776,0.7520145773887634,-0.288221150636673,0.795939564704895,0.5084596574306488,0.8188667297363281,-0.6644910573959351,0.9957611858844757,0.6373883187770844,0.7634525001049042,-0.31615351140499115,0.7748593986034393,0.5190622210502625,0.8457460999488831,-0.7403304278850555,0.9909866452217102,0.6386123895645142,0.7673479616641998,-0.3610244393348694,0.7802936434745789,0.5292766690254211,0.8414782583713531,-0.7264155447483063,0.9904305338859558,0.6294145286083221,0.7657350599765778,-0.3110562264919281,0.765150785446167,0.5239568650722504,0.8335428535938263,-0.6643379032611847,0.9799350500106812,0.45935915410518646,0.4967598170042038,0.10133611038327217,0.9997057616710663,0.43324775993824005,0.48272937536239624,-0.10107691213488579,0.9999050498008728,0.36943744122982025,0.5493149757385254,0.3657989352941513,0.3730996251106262,0.3488522619009018,0.5549000799655914,0.15793225169181824,0.8452351987361908,0.30192795395851135,0.5779566764831543,0.6857602894306183,0.5824300348758698,0.26686012744903564,0.5775167047977448,0.45756854116916656,0.9238012433052063,0.2867124527692795,0.5698651969432831,0.7179028391838074,0.6958714425563812,0.24381066113710403,0.5730063915252686,0.4842124432325363,0.8271545469760895,0.29463212192058563,0.6448377668857574,0.6594287753105164,0.7106749713420868,0.2669401317834854,0.6568413972854614,0.40739721059799194,0.9001676738262177
2,66,0.6286860505739847,0.4796850085258484,-0.5731693704922994,0.9983635147412618,0.6398743987083435,0.46418529748916626,-0.5641183654467264,0.997655987739563,0.6410390933354696,0.4628300567468007,-0.564284880956014,0.9970223108927408,0.6422491073608398,0.4613960882027944,-0.5643897453943888,0.9979526797930399,0.6351363261540731,0.4612175126870473,-0.5964963436126709,0.9988897442817688,0.6331090529759725,0.4569750924905141,-0.5967225432395935,0.9988642533620199,0.6307792067527771,0.4517577091852824,-0.5968253016471863,0.9992324511210123,0.6382458607355753,0.43997666239738464,-0.44884998599688214,0.9947198430697123,0.6199910839398702,0.42265145977338153,-0.5933908820152283,0.9991197983423868,0.6210216681162516,0.48137380679448444,-0.5198262731234232,0.9975230693817139,0.6142677466074625,0.4748375117778778,-0.5618563294410706,0.9985688924789429,0.6138795018196106,0.438544899225235,-0.27572781840960187,0.9997616410255432,0.5401199658711752,0.4285396635532379,-0.5596100886662801,0.999902347723643,0.6102248032887777,0.6067794760068258,-0.21629091600577036,0.677354097366333,0.4999696612358093,0.6115459203720093,-0.6080247759819031,0.9960972468058268,0.6205143531163534,0.7522274057070414,-0.3000294367472331,0.8025040229161581,0.5083654125531515,0.8173477053642273,-0.6605200171470642,0.9957179427146912,0.637400488058726,0.7641567786534628,-0.32952614625295,0.7809565663337708,0.5190444986025492,0.8448305726051331,-0.7360867261886597,0.9908602237701416,0.6384592453638712,0.7678025166193644,-0.37346209088961285,0.7864778439203898,0.5291692813237509,0.8412153522173563,-0.7235536177953085,0.9903414050738016,0.6292909185091654,0.7659578919410706,-0.32249770561854046,0.7718189358711243,0.5242306590080261,0.8331260085105896,-0.6610692342122396,0.9798367222150167,0.45918193459510803,0.4997374713420868,0.09821038693189621,0.9996987382570902,0.43304190039634705,0.4830580453077952,-0.09798991431792577,0.9999015132586161,0.3688454826672872,0.5494996309280396,0.3607497413953145,0.36927584807078045,0.3482035497824351,0.555067221323649,0.16427569091320038,0.8437177340189616,0.30090635021527606,0.5779729684193929,0.6849440733591715,0.5751799941062927,0.2668498953183492,0.578213612238566,0.460710088411967,0.9222356478373209,0.28657718499501544,0.5699140032132467,0.7173811793327332,0.6891211072603861,0.24391906460126242,0.573171337445577,0.4870357612768809,0.8235486547152201,0.2942243615786235,0.6458878119786581,0.6579827666282654,0.7101479172706604,0.2670759856700897,0.6577867468198141,0.409887691338857,0.9006533026695251
3,100,0.6271001249551773,0.4782453328371048,-0.5757391005754471,0.9983372241258621,0.6386552602052689,0.46351709961891174,-0.5670217275619507,0.9976163804531097,0.6401050537824631,0.46238481998443604,-0.5671886652708054,0.9969737827777863,0.6414500921964645,0.4611538127064705,-0.567296102643013,0.9979297667741776,0.6336243450641632,0.4592706561088562,-0.5976810306310654,0.9988556951284409,0.6313622295856476,0.4544074162840843,-0.5979009121656418,0.9988279193639755,0.6289204210042953,0.44864005595445633,-0.5979921072721481,0.9992057234048843,0.6378068029880524,0.43988946080207825,-0.4525316506624222,0.9946223944425583,0.6185323894023895,0.42029596865177155,-0.5896083414554596,0.9990625381469727,0.6199972927570343,0.4803679510951042,-0.5228104740381241,0.9974793642759323,0.612691342830658,0.4724867418408394,-0.5625101774930954,0.9985114485025406,0.6141022592782974,0.44047585129737854,-0.28174731880426407,0.9997589290142059,0.5392840355634689,0.42698512971401215,-0.5528869777917862,0.999897763133049,0.6105485707521439,0.6067075133323669,-0.2249613292515278,0.6861510127782822,0.5021989643573761,0.6098259538412094,-0.5996990352869034,0.9959259182214737,0.6206130981445312,0.7523223906755447,-0.30901680141687393,0.8089581578969955,0.5083832889795303,0.816496267914772,-0.6544903665781021,0.9956405311822891,0.6374517679214478,0.7646044343709946,-0.33937643468379974,0.7870444059371948,0.5191112607717514,0.8438657522201538,-0.7294218689203262,0.990670457482338,0.6383221298456192,0.7680918276309967,-0.3826245591044426,0.7926221191883087,0.5291880816221237,0.8406565338373184,-0.7179920524358749,0.990191638469696,0.6292289942502975,0.7660692185163498,-0.33115796744823456,0.7784416675567627,0.5248875617980957,0.8324672132730484,-0.6555341929197311,0.9796415865421295,0.4590817466378212,0.501311831176281,0.09521442279219627,0.999689131975174,0.43293385207653046,0.483354814350605,-0.09501872770488262,0.9998964071273804,0.3685639053583145,0.5495654493570328,0.3533817082643509,0.365337036550045,0.34792302548885345,0.554904118180275,0.16706005483865738,0.8419948220252991,0.3000168651342392,0.5780650973320007,0.6788160502910614,0.5678769946098328,0.26688743382692337,0.5789856314659119,0.4615093171596527,0.9207539558410645,0.28639569878578186,0.569960355758667,0.7112397700548172,0.6820026934146881,0.2441907934844494,0.573418989777565,0.48813558369874954,0.8199590444564819,0.2940014898777008,0.6465355157852173,0.6516575366258621,0.709014505147934,0.2673981338739395,0.6581436097621918,0.4074794575572014,0.9010488390922546
4,133,0.5998645782470703,0.45389984250068666,-0.44986097440123557,0.9980634689331055,0.6106939852237702,0.44097158312797546,-0.4444944240152836,0.9974114537239075,0.6122074246406555,0.4401701331138611,-0.4446346402168274,0.996785569190979,0.6136239767074585,0.43931545615196227,-0.44474356323480607,0.9977747201919556,0.6058409154415131,0.4373218655586243,-0.4676298640668392,0.9984555125236512,0.6037591993808746,0.43335670232772827,-0.4678118847310543,0.99835684299469,0.6015240132808686,0.42859668731689454,-0.4678796470165253,0.9987434387207031,0.6111884593963623,0.4231591522693634,-0.3559838835150003,0.9944934010505676,0.5929797649383545,0.40659721493721007,-0.45889891535043714,0.9986633777618408,0.5940192639827728,0.45723919868469237,-0.40791022703051566,0.9973448276519775,0.5871673047542572,0.45059981346130373,-0.43776356503367425,0.9982284784317017,0.5893264949321747,0.43045808672904967,-0.22209196761250496,0.9997404336929321,0.5245604932308197,0.4166005253791809,-0.43112113773822786,0.9997571229934692,0.5821697890758515,0.5762445092201233,-0.18656556233763694,0.6924412488937378,0.4889264404773712,0.5659125208854675,-0.47146294862031934,0.9835117936134339,0.5919541358947754,0.6926304817199707,-0.2663031563162804,0.8108622431755066,0.4981086552143097,0.7368063628673553,-0.5213822700083256,0.9853204131126404,0.6061008691787719,0.7028167366981506,-0.2940779820084572,0.7879730582237243,0.507339870929718,0.7609813868999481,-0.5852261511608958,0.9802138447761536,0.6071327686309814,0.7040684700012207,-0.3289273247122765,0.7934105515480041,0.5169975340366364,0.7575558066368103,-0.5759945468977093,0.979693615436554,0.5993571162223816,0.7023200690746307,-0.2842673063278198,0.7796331286430359,0.5133057713508606,0.7502147376537323,-0.5226490845903754,0.9690345525741577,0.44529829621315004,0.48684929609298705,0.07490094723179937,0.9995500445365906,0.42293802499771116,0.46841047406196595,-0.07480678102001548,0.999582850933075,0.3622033953666687,0.5264891028404236,0.28386140502989293,0.36248680353164675,0.3474027216434479,0.5277816116809845,0.14201088547706603,0.8286141157150269,0.29792346358299254,0.5621387958526611,0.5422200437635183,0.5563354253768921,0.2723820567131042,0.5603210151195526,0.3738562263548374,0.9047430038452149,0.2857151746749878,0.5580991506576538,0.5680500885471702,0.6671209216117859,0.2531793206930161,0.5587294936180115,0.3945623870939016,0.8041569232940674,0.2908365786075592,0.6186190128326416,0.5172193814069033,0.6981559038162232,0.2705145120620728,0.6259493350982666,0.3274977789260447,0.8867085933685303
5,166,0.5743126422166824,0.4404032627741496,-0.3606858408699433,0.9977226157983144,0.5847068329652151,0.42909930646419525,-0.35580169471601647,0.9971463878949484,0.5861338476339976,0.42845213909943897,-0.3559237519900004,0.9965369701385498,0.5874763776858648,0.42778360346953076,-0.3560350437959035,0.9975686371326447,0.5804670403401057,0.4255194514989853,-0.3766349423676729,0.9980642795562744,0.5787561486164728,0.4217904011408488,-0.3768050018697977,0.9979335963726044,0.5769068251053492,0.4173375020424525,-0.3768484741449356,0.9983248710632324,0.5860753407080969,0.4124145954847336,-0.2795410829906662,0.9944073955217997,0.5696479181448618,0.39652565121650696,-0.3722912489126126,0.9983117679754893,0.5689299752314886,0.4424184759457906,-0.32433571480214596,0.9971981147925059,0.5630255689223608,0.43611293534437817,-0.35129432069758576,0.9979459941387177,0.5650571882724762,0.41785989205042523,-0.16603661390642324,0.9997197786966959,0.5086619605620702,0.3985331207513809,-0.3560417899861932,0.9996704161167145,0.5580825954675674,0.5524027546246847,-0.13430216101308665,0.6912657221158346,0.4747045983870824,0.5300736178954443,-0.3922766923593978,0.971933533747991,0.567584385474523,0.6514142155647278,-0.20471641421318054,0.8042820692062378,0.48692530393600464,0.6827154258886973,-0.4321937107791503,0.9730369448661804,0.5795283118883768,0.6608105301856995,-0.2286657119790713,0.7806300222873688,0.4950823386510213,0.7064444124698639,-0.48670571204274893,0.9674523572127024,0.5807239363590876,0.6603267391522726,-0.2581060628096263,0.7857736249764761,0.5045577238003413,0.7025001992781957,-0.47865313151851296,0.966851145029068,0.5740367422501246,0.6583600342273712,-0.21990695719917616,0.7723893622557322,0.5012511710325877,0.6950125793615977,-0.43283172029380995,0.9557994504769644,0.4265170345703761,0.4690946837266286,0.0671414693351835,0.9992287854353586,0.4065677722295125,0.4481380780537923,-0.06712388425755005,0.999153067668279,0.3506556749343872,0.5106471081574758,0.24152143858373165,0.35830141107241315,0.34289316833019257,0.5058353841304779,0.11343550061186154,0.8155193328857422,0.2913581182559331,0.5459786454836527,0.45491130867352086,0.542038713892301,0.2749453584353129,0.5422459890445074,0.30483055549363297,0.8853059808413187,0.2805948406457901,0.5428228229284286,0.47621676061923307,0.6489523450533549,0.25774097194274265,0.5414773573478063,0.3224848809962471,0.7872304220994314,0.28258391966422397,0.5956167330344518,0.4315426121853913,0.6824216941992441,0.2717524667580922,0.6011329293251038,0.2665038190316409,0.8691693842411041
6,200,0.5557488543646676,0.4295662428651537,-0.30552718229591846,0.9974406106131417,0.5657700172492436,0.41979948963437763,-0.3005305169416325,0.9969477738652911,0.5670308470726013,0.41944281118256704,-0.300634482343282,0.9963394488607135,0.568221662725721,0.419079635824476,-0.3007404288010938,0.9974064912114825,0.5621602066925594,0.41582834294864107,-0.3196391154612814,0.9977774790355137,0.5607463760035378,0.41215077894074575,-0.319803049787879,0.9976160441126142,0.5592065410954612,0.4078004147325243,-0.31983532437256407,0.99801995073046,0.5671495454651969,0.4046395293303898,-0.23025575413235597,0.9943786689213344,0.5530674372400556,0.38795310258865356,-0.31544796909604755,0.9980480245181492,0.5503991033349719,0.4309886949402945,-0.2721933844898428,0.9970494168145316,0.5453664873327527,0.42438453435897827,-0.29702050637985977,0.9977071710995266,0.5456514699118478,0.40888336300849915,-0.12968438491225243,0.9996946964945111,0.4971370186124529,0.38464419330869404,-0.3052253264301856,0.9996149795395988,0.5408801351274762,0.5336860077721732,-0.10338148740785462,0.6884383814675468,0.46620500087738037,0.5033903632845197,-0.3397193754624043,0.9628623979432243,0.5538347235747746,0.621963347707476,-0.16992858637656486,0.7968841706003461,0.48093269978250774,0.6427109284060342,-0.37510680886251585,0.9623814310346331,0.5652799010276794,0.6306970417499542,-0.19195654562541417,0.7723771929740906,0.4888358414173126,0.6654798303331647,-0.42313125702951637,0.9559532403945923,0.566982844046184,0.6294908693858555,-0.21727153791912965,0.7771342737334115,0.49803913065365385,0.6611922298158918,-0.41592377623809235,0.9552848168781826,0.5607281156948635,0.6274740610803876,-0.1833226659468242,0.7642860923494611,0.494769070829664,0.6539855173655919,-0.3754143186711839,0.943874614579337,0.4128070260797228,0.4546831633363451,0.0623527864393379,0.9989552753312247,0.3951307918344225,0.43175529156412396,-0.06238867442256638,0.9988268613815308,0.34091377684048246,0.5003052822181157,0.21023951763553278,0.3537694386073521,0.33549091645649504,0.49232261521475656,0.09058308335287231,0.803790978022984,0.2818538227251598,0.5375505813530513,0.38993386731349994,0.5278458723000118,0.2693403937986919,0.5323649900300162,0.2492538153060845,0.8663315432412284,0.27122604634080616,0.5347819243158612,0.407680706985827,0.6310931529317584,0.2533443250826427,0.5317090664591108,0.26406923920980524,0.7713340776307243,0.2721149963991983,0.5850175831999097,0.36670410011096727,0.6664190292358398,0.26474688734327045,0.5893160615648542,0.21312808518164925,0.85214216368539
7,233,0.5441114492714405,0.4225052446126938,-0.2711540595628321,0.9972141981124878,0.5537526868283749,0.41357460990548134,-0.2675465589854866,0.9968062192201614,0.554876983165741,0.41308410838246346,-0.26763790589757264,0.9962153434753418,0.5559418797492981,0.4125870056450367,-0.2677375734783709,0.9972915649414062,0.5506227873265743,0.4100840240716934,-0.2853658595122397,0.9975584596395493,0.5494367964565754,0.4066774360835552,-0.28551231673918664,0.9973804131150246,0.5481357127428055,0.40260539948940277,-0.285530177410692,0.9977853372693062,0.5550530962646008,0.39807818830013275,-0.20716159441508353,0.994354598224163,0.5428421869874,0.3833432011306286,-0.28679622896015644,0.9978051334619522,0.5388165824115276,0.42258790507912636,-0.24191225855611265,0.9968866631388664,0.5345036461949348,0.41698644682765007,-0.26512701041065156,0.9974693357944489,0.5334824547171593,0.39841243252158165,-0.11455728020519018,0.999669685959816,0.4907333105802536,0.37724417820572853,-0.2788129950786242,0.9995727688074112,0.5263395048677921,0.5152098312973976,-0.08954934182111174,0.6796413660049438,0.46071790158748627,0.489584319293499,-0.3098382531898096,0.9506590813398361,0.5375147722661495,0.6004775874316692,-0.15217443951405585,0.7838839963078499,0.47495368495583534,0.6215130090713501,-0.3360659028403461,0.9485704898834229,0.5478878617286682,0.6097536012530327,-0.17208005394786596,0.7591826766729355,0.4821840077638626,0.6441011801362038,-0.3795159279834479,0.9414451718330383,0.5494481734931469,0.6090434305369854,-0.19602913153357804,0.7636301442980766,0.4908030144870281,0.6391594149172306,-0.37253637227695435,0.9407209753990173,0.5438739284873009,0.6068434491753578,-0.16474081901833415,0.7513942718505859,0.48788803443312645,0.6317789331078529,-0.3360548958880827,0.9286047369241714,0.4061116836965084,0.4395858645439148,0.05848453921498731,0.998689278960228,0.3899633549153805,0.4198191948235035,-0.05853825336089358,0.998532846570015,0.3482394404709339,0.48739055544137955,0.18754593841731548,0.3486287258565426,0.3479112312197685,0.4797263592481613,0.076953268609941,0.7920263633131981,0.30844339169561863,0.5295696519315243,0.34858868381707,0.5159961730241776,0.2997808214277029,0.526482842862606,0.21972316643223166,0.84976577013731,0.300286827608943,0.5287815034389496,0.3641214735689573,0.6164693683385849,0.2865494955331087,0.5267220325767994,0.2328064498724416,0.7585300281643867,0.30545109137892723,0.571987695991993,0.3215664843155537,0.6537293791770935,0.3009476587176323,0.5784620121121407,0.18195579905295745,0.8385347947478294
8,266,0.5342835585276285,0.4163120024734073,-0.24773157843285137,0.9970608817206489,0.5434791710641649,0.40821386377016705,-0.24532297522657448,0.9967197113566928,0.544313112894694,0.4070878525575002,-0.24540587038629585,0.9961553679572211,0.5454119510120816,0.40700193908479476,-0.24550102361374432,0.9972232182820638,0.540769573714998,0.40518001053068375,-0.2618587633801831,0.9974040190378824,0.5397620366679298,0.4020551840464274,-0.2619872720291217,0.9972185757425096,0.5386482874552408,0.3982935845851898,-0.2619895599782467,0.9976127412584093,0.5443130168649886,0.39258162511719596,-0.19281564094126225,0.9943617979685465,0.5338277618090311,0.37953635719087386,-0.26668503880500793,0.9976137479146322,0.5290455255243514,0.41520527998606366,-0.2218715451243851,0.9967773887846205,0.525329954094357,0.41046914127137923,-0.24343007119993368,0.9972957968711853,0.5229046377870772,0.390069133705563,-0.10545484017994669,0.9996502863036262,0.48489267296261257,0.3706898026996189,-0.2593259851888029,0.9995295339160495,0.5130841698911455,0.5010173817475637,-0.08133903176834185,0.6697630551126268,0.4548671378029717,0.4784480995602078,-0.2853664740299185,0.9353362123171488,0.5243095325099097,0.5846413903766208,-0.1406296282592747,0.7708666324615479,0.4686872396204207,0.6053138176600138,-0.30237526736325687,0.9335441059536405,0.5344887375831604,0.5946857432524363,-0.15878045103616184,0.7458929750654433,0.4755951364835103,0.6282823152012296,-0.34206569008529186,0.925506677892473,0.5361068944136301,0.5947637988461388,-0.18159693748586708,0.7500411934322782,0.48390066623687744,0.6226461231708527,-0.33523549956993925,0.9247146248817444,0.5308242440223694,0.5921971831056807,-0.1525420140888956,0.7383434308899773,0.4812472429540422,0.6150392757521735,-0.3021384472441342,0.9114419023195902,0.40071380800671047,0.42666830950313145,0.054789772929830685,0.9984302984343635,0.38579867945777047,0.408705386850569,-0.05486429808661342,0.9982188741366068,0.35591813921928406,0.47437933418485856,0.16769623290747404,0.3459434343708886,0.35785531004269916,0.46663007471296525,0.06544618618985017,0.7830489277839661,0.33208514750003815,0.5210494763321347,0.31275057828881675,0.5105398760901557,0.32369183666176266,0.5180182092719607,0.19683331923766267,0.8367913232909309,0.3259672241078483,0.5219132834010654,0.3263296916977399,0.6081298523479037,0.3126297940810521,0.5196832087304857,0.20856117167406613,0.7492912411689758,0.334271811776691,0.5598375731044345,0.2812667749046038,0.647081282403734,0.32882630162768894,0.5657414827081892,0.15701976092532277,0.8286022543907166
9,300,0.5262779623270035,0.4118627905845642,-0.2296439576894045,0.9969644963741302,0.5346960425376892,0.40451655387878416,-0.22832386065274476,0.9966789543628692,0.5354705572128295,0.4031694233417511,-0.22839921731501817,0.9961429953575134,0.5365062952041626,0.40310193598270416,-0.22849441282451152,0.9971914231777191,0.5321030199527741,0.4018860042095184,-0.24300248511135578,0.9973065495491028,0.5311253219842911,0.39899841845035555,-0.2431154241785407,0.9971194565296173,0.5300510346889495,0.3954799294471741,-0.24310366921126841,0.9974990606307983,0.5352711886167526,0.38873751163482667,-0.18293147329241038,0.994409191608429,0.5253609716892242,0.3769077479839325,-0.2484189175069332,0.9974897563457489,0.5214436382055283,0.40978370904922484,-0.20689293835312128,0.9967211484909058,0.5179655969142913,0.4058202147483826,-0.22605481129139662,0.9971889078617096,0.5146745979785919,0.3841447412967682,-0.10104827620089055,0.9996383011341095,0.4790148675441742,0.3658385783433914,-0.23931932180421428,0.9994955122470855,0.5043536365032196,0.4910026520490646,-0.07936632921919226,0.6619310557842255,0.44969312846660614,0.4693565607070923,-0.26076618814840913,0.9159503221511841,0.5153244107961654,0.5724646329879761,-0.13366087805479765,0.7597751438617706,0.46235557496547697,0.5901983112096787,-0.27228345822077243,0.9146622061729431,0.5247923880815506,0.5832047075033188,-0.15098241604864598,0.7342675864696503,0.4682380259037018,0.6131329953670501,-0.30852501806803045,0.906198114156723,0.5261376351118088,0.5836674630641937,-0.17276913542300462,0.7379060029983521,0.476014044880867,0.6072100132703782,-0.3024701745714992,0.9053879380226135,0.5212907671928406,0.5806493371725082,-0.14523983076214791,0.7264479160308838,0.47393804490566255,0.5996418029069901,-0.27216188991442325,0.8914143681526184,0.39748611152172086,0.4166884750127792,0.04933501608029474,0.9982526540756226,0.3832046389579773,0.39973965883255,-0.049423438831581734,0.997999233007431,0.3620881289243698,0.4668896496295929,0.1494174043647945,0.3499095529317856,0.3645106256008148,0.45855405032634733,0.0585636806441471,0.7757752716541291,0.3508119061589241,0.516054105758667,0.27928682691417633,0.5109850585460662,0.34252732843160627,0.5111962348222733,0.18191566737368703,0.8271219551563262,0.34625874608755114,0.5174288511276245,0.2911733595188707,0.6050365090370178,0.333617801964283,0.5130579322576523,0.19236422739923,0.742135864496231,0.3569458514451981,0.5534107595682144,0.2453359480248764,0.6454138696193695,0.3504428505897522,0.5565854489803315,0.14130789344199002,0.8218660175800323
