# height=0.719142413816388
# shoulder_width=0.4475472313372913
frame,timestamp_ms,nose_x,nose_y,nose_z,nose_vis,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_vis,left_eye_x,left_eye_y,left_eye_z,left_eye_vis,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_vis,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_vis,right_eye_x,right_eye_y,right_eye_z,right_eye_vis,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_vis,left_ear_x,left_ear_y,left_ear_z,left_ear_vis,right_ear_x,right_ear_y,right_ear_z,right_ear_vis,mouth_left_x,mouth_left_y,mouth_left_z,mouth_left_vis,mouth_right_x,mouth_right_y,mouth_right_z,mouth_right_vis,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_vis,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_vis,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_vis,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_vis,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_vis,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_vis,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_vis,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_vis,left_index_x,left_index_y,left_index_z,left_index_vis,right_index_x,right_index_y,right_index_z,right_index_vis,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_vis,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_vis,left_hip_x,left_hip_y,left_hip_z,left_hip_vis,right_hip_x,right_hip_y,right_hip_z,right_hip_vis,left_knee_x,left_knee_y,left_knee_z,left_knee_vis,right_knee_x,right_knee_y,right_knee_z,right_knee_vis,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_vis,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_vis,left_heel_x,left_heel_y,left_heel_z,left_heel_vis,right_heel_x,right_heel_y,right_heel_z,right_heel_vis,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_vis,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_vis
0,0,0.12937426567077637,0.3850707411766052,-0.012813148088753223,0.9998559951782227,0.11649250984191895,0.3727371096611023,-0.050594594329595566,0.9998661279678345,0.11659875512123108,0.37274521589279175,-0.05060318857431412,0.999861478805542,0.1169688031077385,0.37274816632270813,-0.05067809298634529,0.9998835325241089,0.11650817841291428,0.3680419325828552,-0.006558855529874563,0.9998064637184143,0.11660933494567871,0.36455413699150085,-0.006601045373827219,0.9997705817222595,0.11692357063293457,0.3612915873527527,-0.006636509671807289,0.9998623132705688,0.1266990303993225,0.3550589382648468,-0.15052580833435059,0.9997307658195496,0.12814024090766907,0.3229807913303375,0.0468234159052372,0.9998648166656494,0.14510396122932434,0.3785243034362793,-0.041457075625658035,0.9997650980949402,0.14620327949523926,0.3743892312049866,0.016650574281811714,0.999744713306427,0.2204134613275528,0.3813669681549072,-0.24452385306358337,0.9998804330825806,0.22756682336330414,0.2565038800239563,0.1851929873228073,0.9994871616363525,0.2726541757583618,0.6409351825714111,-0.2830711305141449,0.9962424039840698,0.25884801149368286,0.5216703414916992,0.23907707631587982,0.5009098052978516,0.2710065543651581,0.859759509563446,-0.2310962826013565,0.9940302968025208,0.2710755169391632,0.6935086250305176,0.16091279685497284,0.5544476509094238,0.24457590281963348,0.8803437948226929,-0.2813081443309784,0.9892047643661499,0.2432381510734558,0.696978747844696,0.16371585428714752,0.5382913947105408,0.23598746955394745,0.8696792721748352,-0.2417515069246292,0.9872093200683594,0.23708125948905945,0.7111178636550903,0.11589664965867996,0.5470255017280579,0.24851758778095245,0.8644953370094299,-0.21585212647914886,0.978717565536499,0.2545536160469055,0.7513077855110168,0.13785502314567566,0.5456467270851135,0.49784165620803833,0.4191227853298187,-0.13765670359134674,0.9989596605300903,0.4978376030921936,0.31934717297554016,0.13830985128879547,0.9949268102645874,0.6844803690910339,0.49707597494125366,-0.08410881459712982,0.9882624745368958,0.679829478263855,0.42573708295822144,0.29659852385520935,0.24275927245616913,0.898030698299408,0.5034348368644714,-0.02373155765235424,0.9916753768920898,0.8412078619003296,0.41902220249176025,0.5147075653076172,0.4552663266658783,0.9279215335845947,0.4885256290435791,-0.02436714991927147,0.9866468906402588,0.8746010661125183,0.39748451113700867,0.5344985723495483,0.6316375732421875,0.869257926940918,0.6186825037002563,-0.14730793237686157,0.9894698858261108,0.824664831161499,0.533117413520813,0.46232283115386963,0.7128515243530273
1,33,0.1294446960091591,0.38619889318943024,-0.012816031463444233,0.999856561422348,0.1165023222565651,0.3752492815256119,-0.05181259289383888,0.9998671412467957,0.11661442741751671,0.37558160722255707,-0.051825352013111115,0.9998623728752136,0.11697700247168541,0.37572841346263885,-0.05189180374145508,0.9998840093612671,0.11649978905916214,0.368561327457428,-0.008328979136422276,0.9998089373111725,0.1165761835873127,0.36476539075374603,-0.008381967199966311,0.9997738897800446,0.11682433634996414,0.36130291223526,-0.008419706486165524,0.9998637735843658,0.12674730271100998,0.3589860200881958,-0.16227904707193375,0.9997335970401764,0.1276187151670456,0.3241894096136093,0.03066533152014017,0.9998666644096375,0.14504289627075195,0.3786434382200241,-0.04309275560081005,0.9997687339782715,0.14629152417182922,0.37519292533397675,0.014126638881862164,0.9997494518756866,0.22091925144195557,0.38612617552280426,-0.2527451813220978,0.9998826086521149,0.22759322822093964,0.2515253648161888,0.16123879700899124,0.9994964003562927,0.2722092270851135,0.6445009112358093,-0.2807804197072983,0.9963044822216034,0.26223745942115784,0.5138275921344757,0.22718969732522964,0.4872174710035324,0.27100470662117004,0.8597442805767059,-0.2138761654496193,0.9938966333866119,0.276132732629776,0.6934719383716583,0.16090241074562073,0.5388070642948151,0.24454818665981293,0.8798101842403412,-0.26073242723941803,0.9889964163303375,0.2504447102546692,0.6971775591373444,0.16431528329849243,0.5242007076740265,0.23599226772785187,0.8692269027233124,-0.22549861669540405,0.9869746565818787,0.2452307492494583,0.7126466035842896,0.11682212352752686,0.5325909852981567,0.24857139587402344,0.8636817038059235,-0.19995859265327454,0.9783827364444733,0.25529082119464874,0.751324474811554,0.13793804496526718,0.531559020280838,0.4995056688785553,0.4191284626722336,-0.13297883421182632,0.9989733994007111,0.49784141778945923,0.31891216337680817,0.13349023461341858,0.9949800074100494,0.6843584179878235,0.49753712117671967,-0.06138265319168568,0.9881744086742401,0.6797752380371094,0.42389263212680817,0.2966023087501526,0.2478928193449974,0.8894420564174652,0.5088440775871277,0.01528106164187193,0.9915836155414581,0.8412769734859467,0.4203023314476013,0.5089041292667389,0.4629325866699219,0.925583690404892,0.48845618963241577,0.017602892592549324,0.9867413341999054,0.8740283250808716,0.399074986577034,0.5285091698169708,0.6395733952522278,0.8664626181125641,0.6212386190891266,-0.08833086863160133,0.9890367984771729,0.8255537152290344,0.5351690053939819,0.4623457342386246,0.7146076560020447
2,66,0.12972735861937204,0.39160504937171936,-0.015993628030021984,0.9998582005500793,0.11674611022075017,0.3802347977956136,-0.05632490416367849,0.9998690684636434,0.116883285343647,0.3804731070995331,-0.05632881820201874,0.9998642404874166,0.11723068356513977,0.3803587158521016,-0.05638397733370463,0.999885360399882,0.11667609959840775,0.37292136748631793,-0.01270942964280645,0.9998123248418173,0.11671856294075648,0.3686406413714091,-0.012764483535041412,0.999778151512146,0.11690171559651692,0.36462512612342834,-0.012800474961598715,0.9998659292856852,0.1267653852701187,0.3624468942483266,-0.17026415963967642,0.9997379581133524,0.12744878232479095,0.32703492045402527,0.02343690550575654,0.999869167804718,0.14505535364151,0.38066287835439044,-0.047546436389287315,0.9997734030087789,0.14691038926442465,0.3788500825564067,0.009834732511080801,0.9997549653053284,0.2211081087589264,0.38800687591234845,-0.257999986410141,0.9998852014541626,0.22749650478363037,0.24904179076353708,0.153521458307902,0.9995073477427164,0.27156513929367065,0.6458852887153625,-0.28132014473279315,0.9963716069857279,0.2639695703983307,0.5115703543027242,0.2222955326239268,0.47772730390230816,0.2710317174593608,0.8592138687769572,-0.21057215332984924,0.9938632647196451,0.27947714924812317,0.6951805154482523,0.15887955327828726,0.5280223687489828,0.24453376730283102,0.8796249429384867,-0.2570500721534093,0.9889437158902487,0.254592498143514,0.6997601787249247,0.16318762799104056,0.514341821273168,0.2359717090924581,0.8688190976778666,-0.22229843338330588,0.9869207739830017,0.24978586037953696,0.7157085140546163,0.11593907326459885,0.52243705590566,0.24860871334870657,0.8629318674405416,-0.19680162767569223,0.9783056378364563,0.255762259165446,0.7513968745867411,0.13626166681448618,0.5215883255004883,0.5001498659451803,0.4188595116138458,-0.1312994658946991,0.998985211054484,0.49784135818481445,0.3187500834465027,0.131773442029953,0.9950352907180786,0.6842556794484457,0.4983278810977936,-0.05530576159556707,0.9881468812624613,0.6796173254648844,0.42327576875686646,0.2973974545796712,0.25245998799800873,0.887285848458608,0.5105500817298889,0.019801951323946316,0.9915544986724854,0.842202623685201,0.42338229219118756,0.507268488407135,0.470613956451416,0.9248418211936951,0.49067820111910504,0.022393723328908283,0.9868882298469543,0.8747992118199667,0.4022011160850525,0.5267228484153748,0.6467881401379904,0.865280826886495,0.6235349178314209,-0.08193173507849376,0.9888416727383932,0.8283412853876749,0.5450669725735983,0.46232927838961285,0.7177234689394633
3,100,0.12968839332461357,0.39407558739185333,-0.018823408987373114,0.9998598247766495,0.11658945307135582,0.382529079914093,-0.059758951887488365,0.9998709112405777,0.11675805412232876,0.3827802315354347,-0.05975639261305332,0.9998660236597061,0.11709963157773018,0.3826298862695694,-0.05980587936937809,0.9998866766691208,0.11645879782736301,0.37494249641895294,-0.01606116781476885,0.999815508723259,0.11648577265441418,0.3705262616276741,-0.016117095365189016,0.9997821003198624,0.1166195273399353,0.3662312850356102,-0.016154302284121513,0.9998679757118225,0.12666966393589973,0.3640572726726532,-0.1742493435740471,0.9997421205043793,0.12699031457304955,0.32839835435152054,0.020067487843334675,0.9998714774847031,0.14506837353110313,0.381808839738369,-0.050832911394536495,0.9997777938842773,0.14710303395986557,0.38058696687221527,0.006682237406494096,0.9997600317001343,0.22114136442542076,0.388325959444046,-0.26041562110185623,0.9998875856399536,0.22706269845366478,0.24727347865700722,0.14993711188435555,0.9995175898075104,0.2711595669388771,0.6457782536745071,-0.2831353694200516,0.9964396804571152,0.2651403322815895,0.5080459415912628,0.21822302788496017,0.4696787893772125,0.27117519825696945,0.8583027273416519,-0.21136056259274483,0.9938601851463318,0.28116779774427414,0.6966026276350021,0.15396323427557945,0.5191581919789314,0.24462749436497688,0.8790276795625687,-0.2569108419120312,0.9889338910579681,0.25661451369524,0.7019585222005844,0.1585557758808136,0.5062040388584137,0.23596671596169472,0.8679991364479065,-0.22246604040265083,0.9869144260883331,0.25180570036172867,0.7219114750623703,0.11170694231987,0.5140237584710121,0.24872031807899475,0.8622831702232361,-0.19763098657131195,0.9782973527908325,0.25599630177021027,0.7517004013061523,0.13162969797849655,0.5132745131850243,0.500493124127388,0.4174470975995064,-0.1300930567085743,0.9989948570728302,0.4978732094168663,0.3186846747994423,0.13055213540792465,0.9950860142707825,0.6840301603078842,0.49905405193567276,-0.05414090398699045,0.9881245195865631,0.67934949696064,0.4231296554207802,0.29594147205352783,0.25701331719756126,0.8865548819303513,0.511334165930748,0.02203655056655407,0.9915173947811127,0.8431148678064346,0.4256223067641258,0.5030165240168571,0.47813011705875397,0.9236101657152176,0.4921293333172798,0.025078648701310158,0.9870270043611526,0.8758693188428879,0.40491192042827606,0.5220621526241302,0.653610348701477,0.8647268414497375,0.6246667951345444,-0.07781011424958706,0.9886934012174606,0.8310018628835678,0.551098495721817,0.4574784189462662,0.7212461233139038
4,133,0.1297246426343918,0.39553775191307067,-0.021134189143776894,0.999861204624176,0.11655330806970596,0.3839495122432709,-0.06255032569169998,0.9998724102973938,0.11674721986055374,0.384169203042984,-0.0625461533665657,0.9998674750328064,0.11708529144525529,0.38395370841026305,-0.06259343028068542,0.99988774061203,0.11638565361499786,0.37623379826545716,-0.018789317179471254,0.9998181700706482,0.116402168571949,0.37157109975814817,-0.018845904152840376,0.9997854232788086,0.11650200337171554,0.367140531539917,-0.01888401508331299,0.9998696804046631,0.12661210298538209,0.36491736173629763,-0.17749630212783812,0.9997456908226013,0.12667707800865174,0.3291870951652527,0.017211698926985264,0.9998734593391418,0.1450701028108597,0.38242929577827456,-0.053470327705144885,0.9997817397117614,0.1473543554544449,0.381634384393692,0.004134671040810644,0.999764621257782,0.2212291270494461,0.38848897218704226,-0.263032865524292,0.9998897075653076,0.22683066129684448,0.245380175113678,0.14750243723392487,0.9995270252227784,0.2709451377391815,0.6454999327659607,-0.2849659562110901,0.9965054988861084,0.2660642147064209,0.5062541902065277,0.21565926373004912,0.4621427357196808,0.2713249623775482,0.8577482223510742,-0.2120823234319687,0.9938591957092285,0.2827195167541504,0.6975116491317749,0.15136905014514923,0.5106897711753845,0.24475561678409577,0.8785923004150391,-0.2573439449071884,0.9889259457588195,0.25832276940345766,0.7033197760581971,0.156156325340271,0.49838104248046877,0.23603066504001619,0.8672577857971191,-0.2228914439678192,0.9869104623794556,0.25357733964920043,0.725148606300354,0.10950499624013901,0.505962473154068,0.2488798677921295,0.8615392208099365,-0.19833759665489198,0.9782896876335144,0.2562889575958252,0.7518246054649353,0.1291955828666687,0.505344009399414,0.5009684443473816,0.41636853814125063,-0.1294275313615799,0.9990002036094665,0.49806390404701234,0.31836479902267456,0.1298786908388138,0.9951239347457885,0.6839138984680175,0.4996590673923492,-0.05314919352531433,0.9881032586097718,0.6794038653373718,0.4230439245700836,0.2933568060398102,0.26128805577754977,0.8857176661491394,0.5140982508659363,0.026538722962141038,0.9914804458618164,0.8452084302902222,0.427511590719223,0.49740525484085085,0.48520917892456056,0.9230042219161987,0.4935090780258179,0.02990694120526314,0.9871497511863708,0.8779118299484253,0.40714878439903257,0.51606764793396,0.6599889516830444,0.864421832561493,0.6265810012817383,-0.0716705322265625,0.9885570287704468,0.8341215491294861,0.5554858684539795,0.4510748028755188,0.7245677709579468
5,166,0.12999597440163294,0.396424596508344,-0.0228142694880565,0.9998620450496674,0.11669054379065831,0.38486631711324054,-0.06447334463397662,0.9998734692732493,0.1169019564986229,0.3849898874759674,-0.06446809569994609,0.9998684525489807,0.11722566684087117,0.38462211688359577,-0.06451576327284177,0.999888410170873,0.11646725237369537,0.37706845502058667,-0.02062561991624534,0.9998201628526052,0.11646090820431709,0.3722291241089503,-0.020682030590251088,0.9997879266738892,0.11651343107223511,0.3675590306520462,-0.020721227241059143,0.9998709559440613,0.12673338750998178,0.3650655498107274,-0.17927347123622894,0.9997483988602957,0.1265335405866305,0.3296490063269933,0.015899403486400843,0.9998750388622284,0.14562825113534927,0.38282983501752216,-0.05522599878410498,0.9997849563757578,0.14776458342870077,0.38210829595724743,0.0024995216517709196,0.9997683962186178,0.2214621752500534,0.38776761293411255,-0.2644120752811432,0.9998914500077566,0.22690199067195257,0.24413727720578512,0.14631893982489905,0.9995354314645132,0.2708040277163188,0.6451176305611929,-0.28656961023807526,0.9965643783410391,0.26676251490910846,0.5052297562360764,0.21348301569620767,0.4553191016117732,0.27148541311422986,0.857372502485911,-0.21315687894821167,0.9938626984755198,0.2830880433320999,0.7043850223223368,0.1479257494211197,0.5032569964726766,0.2449113205075264,0.87821364402771,-0.25817932436863583,0.9889248013496399,0.2592415710290273,0.7053499718507131,0.1526357208689054,0.4915645519892375,0.23612243930498758,0.8666664361953735,-0.22351587812105814,0.9869134624799093,0.2547132720549901,0.7308971285820007,0.10613756999373436,0.49893105526765186,0.24908171594142914,0.8609146674474081,-0.19932684053977331,0.978290985027949,0.2565447340408961,0.7536510527133942,0.12583297739426294,0.4983953634897868,0.501892884572347,0.41528279582659405,-0.12889502197504044,0.9990026851495107,0.4985248198111852,0.31824682652950287,0.1293414905667305,0.9951461950937907,0.6839566330115,0.5000706762075424,-0.05327345679203669,0.988073468208313,0.6794557670752207,0.42308802405993146,0.29181378583113354,0.26484394321839017,0.8848713040351868,0.5164051552613577,0.029290392994880676,0.9914287030696869,0.8465707004070282,0.42888206740220386,0.4947034418582916,0.4915047188599904,0.9228487412134806,0.49442030986150104,0.03293857350945473,0.987259159485499,0.8797006110350291,0.40879793961842853,0.5132184972365698,0.6658237874507904,0.8642358283201853,0.6277945637702942,-0.06804706466694672,0.9884214003880819,0.8359420001506805,0.5585952798525492,0.44789742430051166,0.7277011573314667
6,200,0.13077413610049657,0.3973563185759953,-0.02392165096742766,0.9998624069350106,0.11729908947433744,0.3856516608170101,-0.06573138811758586,0.9998740894453866,0.11752117105892726,0.3856663874217442,-0.06572649521487099,0.9998689464160374,0.11783477876867567,0.3851527486528669,-0.06577544552939278,0.9998886840684074,0.11702697830540794,0.37788345558302744,-0.02180430086861764,0.9998215351785932,0.11699481521333967,0.37293264269828796,-0.021860270827476467,0.9997896977833339,0.11700588571173805,0.3680960067680904,-0.021899947364415442,0.9998717904090881,0.12707239602293288,0.3651424263204847,-0.18015614364828383,0.9997501799038478,0.1268182098865509,0.3300409061568124,0.015273602679371834,0.9998760989734105,0.14688645090375627,0.3837308628218515,-0.056413961840527396,0.9997873732021877,0.14875855616160802,0.38263824582099915,0.0014263485458546451,0.9997712799480983,0.22183898942811148,0.38722642404692514,-0.26532916937555584,0.9998929500579834,0.22715878273759568,0.24326103712831224,0.14558488769190653,0.9995425684111459,0.2707615920475551,0.6445721643311637,-0.2872431789125715,0.9966205443654742,0.267925147499357,0.5045978724956512,0.21201346814632416,0.44838098543030874,0.27161497303417753,0.8565115247453962,-0.21323946756975992,0.9938690747533526,0.28357705048152376,0.7092218569346836,0.14567355598722184,0.4957805063043322,0.24510703129427774,0.8778137990406581,-0.25791887513228823,0.9889299528939384,0.25972890853881836,0.7100097111293248,0.15040754420416697,0.48471752234867643,0.2363392561674118,0.8660735317638942,-0.2232410673584257,0.9869237967899868,0.25534150430134367,0.7354844382831028,0.10407840992723193,0.4918768661362784,0.24930942910058157,0.8602026956421989,-0.19937540590763092,0.9783035857336861,0.25676895465169636,0.7552336880138942,0.12368455742086683,0.491434918982642,0.5025500740323748,0.41447622009686064,-0.12812650948762894,0.999003393309457,0.49898495418684824,0.31816299898283823,0.12856346368789673,0.9951639516013009,0.6842130507741656,0.5003638565540314,-0.053487478090184074,0.9880288754190717,0.6795791046960014,0.4230791543211256,0.2881769708224705,0.2685002620731081,0.8843551363263812,0.5166899647031512,0.031252848250525336,0.9913647515433175,0.8474978889737811,0.4301970217909132,0.48812155638422283,0.49769526720046997,0.9225691642080035,0.4945613273552486,0.03510924428701401,0.9873521753719875,0.8808872870036534,0.41042499457086834,0.5063131111008781,0.6714410441262382,0.8640911323683602,0.6281624947275434,-0.06474612333944865,0.9882707595825195,0.8370821390833173,0.561087795666286,0.44085078154291424,0.7307373285293579
7,233,0.13135352917015553,0.3980061076581478,-0.025090457405894995,0.999862864613533,0.11774799413979053,0.38623079285025597,-0.06698859483003616,0.9998748004436493,0.11797664407640696,0.38613416627049446,-0.06698290631175041,0.9998695403337479,0.11828316282480955,0.3854699544608593,-0.06703211925923824,0.9998890459537506,0.11744122765958309,0.3784795477986336,-0.023066971043590456,0.9998230263590813,0.11738927103579044,0.3734417110681534,-0.023122871469240636,0.9997915998101234,0.11737013049423695,0.3684811145067215,-0.023163555888459086,0.9998727068305016,0.12732426077127457,0.36496923863887787,-0.1812037955969572,0.9997521340847015,0.12704371102154255,0.3303276412189007,0.014193522278219461,0.9998772814869881,0.14777423068881035,0.38439568877220154,-0.057614410761743784,0.9997899308800697,0.1494903825223446,0.3829518035054207,0.0002268494135932997,0.999774307012558,0.22230697609484196,0.3865681104362011,-0.26596032828092575,0.9998944401741028,0.22734752297401428,0.24250908009707928,0.14425617083907127,0.9995495602488518,0.270749244838953,0.6440189331769943,-0.28785592317581177,0.9966736137866974,0.26881779730319977,0.5042094998061657,0.2102227807044983,0.4422753304243088,0.2717123068869114,0.8551413640379906,-0.21374113857746124,0.9938782230019569,0.2840079478919506,0.7126588523387909,0.14343945495784283,0.48924776166677475,0.2452507857233286,0.8766821399331093,-0.2581778634339571,0.9889394789934158,0.2601708509027958,0.7134427353739738,0.1482024658471346,0.4787074998021126,0.23649760335683823,0.8649588897824287,-0.22355459444224834,0.9869395866990089,0.2558620274066925,0.7381963357329369,0.1020559249445796,0.4856676980853081,0.2494736649096012,0.8591941893100739,-0.1998944692313671,0.9783254116773605,0.2570296972990036,0.7562008425593376,0.12156183924525976,0.48528599739074707,0.5030806735157967,0.4134005606174469,-0.12757103145122528,0.9990042448043823,0.49935219809412956,0.3178046867251396,0.12800326198339462,0.9951781332492828,0.6844161674380302,0.5005993284285069,-0.05368737643584609,0.9879970028996468,0.6796836256980896,0.42304231971502304,0.28678736835718155,0.2717664707452059,0.8835688754916191,0.5176972672343254,0.03214871324598789,0.9913107305765152,0.848151370882988,0.43114449456334114,0.48460524529218674,0.503378339111805,0.9224934130907059,0.49457424506545067,0.03612713888287544,0.9874477759003639,0.8816974088549614,0.4115808941423893,0.5024277530610561,0.6766014322638512,0.8639857545495033,0.6284177228808403,-0.06316889449954033,0.9881430566310883,0.8378439396619797,0.5628097206354141,0.4376398101449013,0.7335818633437157
8,266,0.13226909107632107,0.398736791478263,-0.025903935233751934,0.999862962298923,0.11851543684800465,0.386934843328264,-0.0678522785504659,0.9998752276102701,0.11874239643414815,0.3867322736316257,-0.06784626758760876,0.9998698433240255,0.11903200464116202,0.38592882951100665,-0.06789541410075293,0.9998891817198859,0.11814911663532257,0.37928687863879734,-0.023917196370247338,0.999824066956838,0.11805617809295654,0.3742163446214464,-0.023973193174848955,0.9997929334640503,0.11798818988932504,0.3691837754514482,-0.02401454167233573,0.9998733070161607,0.12771044009261662,0.3649500177966224,-0.1819554650121265,0.9997537533442179,0.12745986878871918,0.33083566029866535,0.013563489851852259,0.9998782806926303,0.1489655441708035,0.3851911756727431,-0.05846828925940725,0.9997921519809299,0.15045453276899126,0.38335193196932477,-0.0005864969635796216,0.9997769594192505,0.22287393278545803,0.38586046629481846,-0.265976478656133,0.9998957249853346,0.2275543295674854,0.24194402330451542,0.14341130521562365,0.9995559453964233,0.27097104655371773,0.6433292627334595,-0.2883272071679433,0.9967226650979784,0.26947010556856793,0.5039617187447019,0.20864826109674242,0.43735531634754604,0.27178675929705304,0.854107591840956,-0.2143578463130527,0.993894464439816,0.2843112084600661,0.7151417599784003,0.14095374776257408,0.4840303096506331,0.2453935742378235,0.8758225904570686,-0.2586112635003196,0.9889620277616713,0.26021943820847404,0.7169054812855191,0.14560430000225702,0.4738871819443173,0.2366871072186364,0.8641089995702108,-0.22399544715881348,0.9869702855745951,0.25613552663061356,0.7407348950703939,0.0996687619222535,0.48066585924890304,0.24959687723053825,0.8584161069658067,-0.20052133831712934,0.9783697128295898,0.2572317156526778,0.7571039067374336,0.11917483972178565,0.4802977608309852,0.5035921600129869,0.41216324104203117,-0.12709451963504156,0.9990004764662849,0.4998641245894962,0.31686785486009383,0.12752446118328306,0.9951722025871277,0.6845395829942491,0.5007602605554793,-0.054102847973505654,0.9879749019940695,0.6797699663374159,0.4220317668384976,0.28521538774172467,0.2748805201715893,0.8823249803649055,0.5182864202393426,0.03251252737310198,0.9912561774253845,0.8486913508839078,0.4314318829112583,0.4816211197111342,0.5086949401431613,0.9221256971359253,0.4942537248134613,0.036566510796546936,0.9875403841336569,0.8822913832134671,0.4124634696377648,0.4992859164873759,0.6813794242011176,0.8640554282400343,0.6276233196258545,-0.06221489732464155,0.9880229102240669,0.8392160203721788,0.5634808937708536,0.4343496726618873,0.7362545331319174
9,300,0.13343459516763687,0.39929437041282656,-0.02560525741428137,0.9998630046844482,0.11959003508090973,0.3875348597764969,-0.06784115359187126,0.9998755872249603,0.11981015652418137,0.38728536367416383,-0.06783408746123314,0.9998700797557831,0.12008560374379158,0.3864238142967224,-0.06788168400526047,0.9998892784118653,0.11917135268449783,0.3799690842628479,-0.023788178944960235,0.9998249232769012,0.11903544366359711,0.37489841878414154,-0.023842580942437054,0.9997940361499786,0.11891239061951638,0.3697383254766464,-0.023881876654922963,0.9998737752437592,0.12857579290866852,0.3653307110071182,-0.18243033438920975,0.9997550904750824,0.12812705636024474,0.33143733739852904,0.013381151016801596,0.9998791098594666,0.15032461285591125,0.3858764350414276,-0.05845225267112255,0.999793964624405,0.15157285034656526,0.38366090357303617,-0.0003973029088228941,0.9997790932655335,0.22361373752355576,0.38537009358406066,-0.26597625613212583,0.9998968183994293,0.22787285447120667,0.24141452163457872,0.1429717242717743,0.9995613813400268,0.27154296040534975,0.6430385828018188,-0.28878211975097656,0.9967669904232025,0.2701195150613785,0.5030599147081375,0.20798253417015075,0.4326780468225479,0.27184770703315736,0.8533514261245727,-0.215086168050766,0.9939115583896637,0.2847283214330673,0.7155822098255158,0.1396057426929474,0.4789572715759277,0.2455118864774704,0.8751497566699982,-0.25940546542406084,0.988988608121872,0.2604719549417496,0.7175805389881134,0.14438651576638223,0.4692048966884613,0.23684425055980682,0.8634412050247192,-0.22463003545999527,0.9870053172111511,0.25625869631767273,0.7424494504928589,0.09846124053001404,0.47581386268138887,0.2496933877468109,0.8578171968460083,-0.20121111124753951,0.9784202516078949,0.25748100876808167,0.7577805101871491,0.1178716242313385,0.4754837304353714,0.5040911197662353,0.41084575951099395,-0.12672430500388146,0.9989958047866822,0.5003871828317642,0.315594083070755,0.12715384140610694,0.9951608419418335,0.6847327172756195,0.5007048040628433,-0.054478739947080614,0.9879329562187195,0.6798376381397248,0.42056105434894564,0.2843558996915817,0.27771538943052293,0.8814666152000428,0.5187688708305359,0.03301230557262898,0.9911942601203918,0.8488937139511108,0.43129752576351166,0.48034135699272157,0.5134814977645874,0.921893709897995,0.4939002335071564,0.03716632463037968,0.9876107275485992,0.8824326634407044,0.41312441825866697,0.4980651795864105,0.6857149004936218,0.8641131758689881,0.6270578980445862,-0.061058012023568156,0.9878784894943238,0.8402291417121888,0.5628808319568634,0.43375887870788576,0.7384636580944062
