frame,timestamp_ms,left_elbow,right_elbow,left_knee,right_knee,left_hip,right_hip,left_ankle,right_ankle,nose_speed,left_eye_inner_speed,left_eye_speed,left_eye_outer_speed,right_eye_inner_speed,right_eye_speed,right_eye_outer_speed,left_ear_speed,right_ear_speed,mouth_left_speed,mouth_right_speed,left_shoulder_speed,right_shoulder_speed,left_elbow_speed,right_elbow_speed,left_wrist_speed,right_wrist_speed,left_pinky_speed,right_pinky_speed,left_index_speed,right_index_speed,left_thumb_speed,right_thumb_speed,left_hip_speed,right_hip_speed,left_knee_speed,right_knee_speed,left_ankle_speed,right_ankle_speed,left_heel_speed,right_heel_speed,left_foot_index_speed,right_foot_index_speed,shoulder_symmetry
0,0,161.95532046621923,,163.91579533788678,,142.172661661555,,81.46555330422586,,0.06789447963184396,0.07459076228829405,0.06955325849663359,0.06416801333160287,0.07971934612845008,0.07964772173907024,0.10607790716760937,0.061431813232457916,0.05487168288998067,0.04794905021529411,0.0503317639936912,0.08709869438121325,0.09237351756762127,0.036927011194959725,,0.029202196258851558,,0.06594766143685285,0.10480308123425439,0.05841345932465047,0.07092147838782782,0.02617034094049367,,0.036586717153407784,0.044575772517517195,0.10040968257635867,,0.15153099289488683,,0.16213019715167654,,0.11579195779085724,0.06349200032837321,0.575294778471886
1,33,161.8711789828132,,163.93810207464364,,142.63562433774055,,81.03083739448823,,0.11830247183064961,0.12771580622913636,0.12028327969048913,0.112443217534229,0.13334633218352251,0.13314587360795738,0.17348486541238564,0.10796039265332547,0.08841635296241064,0.0870566402238141,0.08652418958418757,0.15141627350182818,0.15327398621345736,0.0775384472964614,,0.08096330546300369,,0.1317398946481137,0.16858544481882212,0.11838504353062572,0.12011764526394013,0.07459336894340039,,0.06197154803992684,0.07451028133120625,0.16242250283246562,,0.2503418251685549,,0.268404129920553,,0.20355506054144792,0.11029889763489867,0.5704576051230682
2,66,161.68685968531818,,163.9457149102798,,143.37825970095454,,80.3787345922254,,0.14593454078632853,0.15134176684602652,0.14501247722110824,0.13848706254346754,0.15135963750010248,0.1508704586445785,0.18817516733273207,0.13399112099544877,0.09185510835976592,0.11591819880568498,0.10615393345129477,0.1806402170476929,0.1636649719671344,0.12048711395290373,,0.15479731448247713,,0.18849994256345226,0.17475416865196658,0.17283831827047014,0.13202489716631494,0.14720889084488203,,0.07053578566770757,0.0816123345908361,0.16804544779379427,,0.2638956028449113,,0.28415363733420945,,0.23799717043027885,0.12770021521232436,0.5622447418524296
3,100,161.40196223317525,,163.90280841882716,,144.15817065434376,,79.79444016930141,,0.17673965588975932,0.17185372200156074,0.1679616922748242,0.16407372993539882,0.16316906040363272,0.16216002700250612,0.18910255054912792,0.16247684300423348,0.08627194166420787,0.15310111172549443,0.13239456687825618,0.20100954282401795,0.14512350626310241,0.17224987240526896,,0.241265170308515,,0.24700821936300812,0.1558067433129841,0.23171745346246853,0.12167764084885599,0.2348809004704988,,0.07243589507146686,0.0774829688013574,0.14501968504831286,,0.22460748328317137,,0.24389610445959817,,0.23794614205364606,0.12936572880385394,0.5527260796838668
4,133,161.05149631310874,,163.8022078708236,,144.797457784584,,79.48123124068992,,0.2034864941403337,0.18700326595523473,0.18537893353360474,0.18384572122076917,0.17174208368795454,0.17026423790853273,0.1854442405938985,0.18966094529372113,0.09047547754611031,0.18768807984292757,0.16161705863424455,0.20968412488208285,0.10477698261432797,0.2108630587861368,,0.2963161868240389,,0.2834906527030059,0.11983863922158922,0.2723508644591673,0.09249200707673118,0.29388472435352003,,0.0666294098012028,0.06371321640701375,0.09957064182327169,,0.13854384718215096,,0.1535673499484861,,0.19282238361676657,0.11372998616473257,0.5436462741826031
5,166,160.68956056375276,,163.65850968073195,,145.22626914631581,,79.49078977585646,,0.21675153602282257,0.19664010269434687,0.1962128352033324,0.19589853584268863,0.1796442837444764,0.17798998886409909,0.1859426079805469,0.210002837090007,0.11578299672292078,0.2078326865293803,0.18280420299641192,0.2113535431057258,0.08070876700649278,0.22375266512456224,,0.30153200924771734,,0.2915838213393387,0.08852992634035163,0.28692405614043354,0.06859558503728609,0.3040776254084008,,0.05734806992720058,0.04960896463780694,0.05438200800785256,,0.04992512660314426,,0.06119993430781505,,0.12421167370790659,0.09360275496990075,0.5360036024548323
6,200,160.35728917265186,,163.48589385157115,,145.4652110338953,,79.71933671261228,,0.22969290853007293,0.21523077275018443,0.21520444404340638,0.21529862022168036,0.1985738712578101,0.19680478533576362,0.20215147710613188,0.23510284104029291,0.15424228165090384,0.22614785929281664,0.20371344575348796,0.2239653978412526,0.09990500858304388,0.23084997843073685,,0.29285768593425376,,0.29958476578635157,0.07914054648675493,0.30182721756331926,0.07058956499664608,0.29999430494727786,,0.05249987661159435,0.043457345798579516,0.029383081875151183,,0.015489653818174434,,0.024596109976832235,,0.06035372255990314,0.08554987121247867,0.5300912973538894
7,233,160.06432380473788,,163.2849560987454,,145.58553466719772,,79.96906493768745,,0.22608721423240047,0.2228704496726053,0.22287091520477548,0.22299099696424732,0.2085849923813457,0.20678347228884525,0.211505867289644,0.24389018283579134,0.18111823503862923,0.22658893670441074,0.20831025693921226,0.22790242190100615,0.12737049632071307,0.22050358251370084,,0.2643205814034033,,0.2862279309702862,0.08072879427848434,0.29495796915847433,0.0819635085094138,0.2745094716401895,,0.04876850920170976,0.04005669428102138,0.027045291558293397,,0.04352782684593024,,0.046302706420594975,,0.006690678511400401,0.08337712006999193,0.5257054394074434
8,266,159.7937862773347,,163.0447561363193,,145.6644057456482,,80.06762932037256,,0.21488363706778957,0.21861552110626162,0.21848409243546693,0.2184730926810974,0.2076609016648037,0.20592078877308348,0.21079952393458684,0.23943086878080927,0.19261920439844324,0.2170218019554382,0.20293422760065435,0.22461861685940843,0.145204848528838,0.20384198997258812,,0.23576714313421565,,0.2577127175781597,0.08798209337234926,0.2712752986778213,0.09058505349589188,0.2473030248318931,,0.046506324806674076,0.03814108487613334,0.0346796550444398,,0.058656292426037177,,0.06072474310890002,,0.0511200389092604,0.08509034212118148,0.5223866561041463
9,300,159.5236296112528,,162.7539762857125,,145.74731711048108,,79.97150046695229,,0.2196688493298602,0.22190772627442945,0.2216427658689722,0.2215073690831095,0.2138181593702794,0.21215192361464805,0.21736257665851705,0.2471150032406422,0.21004511819706803,0.22192230146375544,0.2106585015608801,0.23397178234256974,0.16701182902337663,0.20327580852669414,,0.23116209248838634,,0.23973570702231722,0.10666328070781982,0.2574862729016263,0.10271071167399871,0.24406634726465185,,0.047734903928545895,0.039010814994743015,0.049493600628443234,,0.08441110457133601,,0.08694890533815666,,0.09589290768699703,0.09414387139535105,0.5196985926755648
