frame,timestamp_ms,nose_x,nose_y,nose_z,nose_vis,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_vis,left_eye_x,left_eye_y,left_eye_z,left_eye_vis,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_vis,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_vis,right_eye_x,right_eye_y,right_eye_z,right_eye_vis,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_vis,left_ear_x,left_ear_y,left_ear_z,left_ear_vis,right_ear_x,right_ear_y,right_ear_z,right_ear_vis,mouth_left_x,mouth_left_y,mouth_left_z,mouth_left_vis,mouth_right_x,mouth_right_y,mouth_right_z,mouth_right_vis,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_vis,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_vis,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_vis,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_vis,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_vis,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_vis,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_vis,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_vis,left_index_x,left_index_y,left_index_z,left_index_vis,right_index_x,right_index_y,right_index_z,right_index_vis,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_vis,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_vis,left_hip_x,left_hip_y,left_hip_z,left_hip_vis,right_hip_x,right_hip_y,right_hip_z,right_hip_vis,left_knee_x,left_knee_y,left_knee_z,left_knee_vis,right_knee_x,right_knee_y,right_knee_z,right_knee_vis,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_vis,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_vis,left_heel_x,left_heel_y,left_heel_z,left_heel_vis,right_heel_x,right_heel_y,right_heel_z,right_heel_vis,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_vis,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_vis
0,0,0.14426186680793762,0.373672753572464,-0.01797913946211338,0.9995808005332947,0.13455185294151306,0.35843324661254883,-0.05639956519007683,0.9996125102043152,0.1339535415172577,0.35687509179115295,-0.05642693117260933,0.9995922446250916,0.1331421136856079,0.34840744733810425,-0.0565689280629158,0.999666690826416,0.13483601808547974,0.3560296893119812,-0.008778826333582401,0.9994494318962097,0.13421887159347534,0.3451249599456787,-0.008828752674162388,0.9993560910224915,0.13374075293540955,0.3410590887069702,-0.008890465833246708,0.9996249675750732,0.13490715622901917,0.3207816779613495,-0.1515241265296936,0.999297022819519,0.1366008222103119,0.30615195631980896,0.061229731887578964,0.9996206760406494,0.16683703660964966,0.3585429787635803,-0.045089419931173325,0.9994449019432068,0.1681637465953827,0.35611820220947266,0.01759125478565693,0.9993953704833984,0.22973008453845978,0.3505726158618927,-0.25996723771095276,0.9998070597648621,0.24115070700645447,0.2516825795173645,0.21300508081912994,0.999215841293335,0.2739216089248657,0.6131719350814819,-0.319135457277298,0.9976810216903687,0.2719510793685913,0.5076555013656616,0.25937068462371826,0.41228821873664856,0.2729529142379761,0.8434342741966248,-0.2738001048564911,0.9963862895965576,0.2744518518447876,0.7403382062911987,0.15922027826309204,0.5300652384757996,0.24613724648952484,0.86663818359375,-0.3291909992694855,0.9932411909103394,0.25160011649131775,0.7195860147476196,0.1597805768251419,0.5261333584785461,0.23809543251991272,0.8600843548774719,-0.28432944416999817,0.9919713735580444,0.2528952360153198,0.7485038042068481,0.10900485515594482,0.537468671798706,0.2506835460662842,0.8541306257247925,-0.2566056549549103,0.9859110116958618,0.26146548986434937,0.7631884813308716,0.13408303260803223,0.5378234386444092,0.510627031326294,0.373521625995636,-0.1487085372209549,0.9983296990394592,0.5156338810920715,0.28869664669036865,0.14928355813026428,0.993181049823761,0.7050129771232605,0.4722568690776825,-0.08202530443668365,0.9880430698394775,0.7013326287269592,0.4120521545410156,0.24503234028816223,0.23839789628982544,0.8967203497886658,0.5138894319534302,0.004529694095253944,0.9879276156425476,0.8615538477897644,0.44015780091285706,0.4392254054546356,0.43942439556121826,0.9413233995437622,0.49702855944633484,0.0070419455878436565,0.9846553802490234,0.9031956195831299,0.4236008822917938,0.4567895233631134,0.6491092443466187,0.8848928213119507,0.6338926553726196,-0.1052563488483429,0.9863132238388062,0.851134181022644,0.5556288361549377,0.37883347272872925,0.7118930816650391
1,33,0.1447007656097412,0.3781023621559143,-0.048625629395246506,0.9995881915092468,0.1339186728000641,0.36153897643089294,-0.0841095894575119,0.9996229410171509,0.13348928093910217,0.3594127595424652,-0.08413691073656082,0.999603271484375,0.13284406065940857,0.354049950838089,-0.08427128940820694,0.9996756315231323,0.13398995995521545,0.36033034324645996,-0.041205134242773056,0.999464750289917,0.13350531458854675,0.3546719253063202,-0.0412626713514328,0.9993735551834106,0.13376951217651367,0.35269400477409363,-0.04135971888899803,0.999634325504303,0.13589820265769958,0.3270350396633148,-0.1672293245792389,0.9993177056312561,0.1368197649717331,0.31791484355926514,0.024910544976592064,0.9996318817138672,0.16663584113121033,0.36637741327285767,-0.07141909748315811,0.9994628429412842,0.16831086575984955,0.3674341142177582,-0.014822964556515217,0.9994152784347534,0.23145627975463867,0.3479163348674774,-0.25998052954673767,0.9998073577880859,0.24459034204483032,0.26353877782821655,0.16278566420078278,0.9992084503173828,0.28450605273246765,0.6136002540588379,-0.3152731657028198,0.9976841807365417,0.2739553153514862,0.5089223384857178,0.2166507989168167,0.40900298953056335,0.27317142486572266,0.8434370160102844,-0.2669455409049988,0.9962379932403564,0.2746741473674774,0.7483346462249756,0.14150767028331757,0.5244840383529663,0.248574361205101,0.8662042617797852,-0.3164583742618561,0.9929527044296265,0.25460565090179443,0.7512571215629578,0.1423652023077011,0.5204511284828186,0.23992379009723663,0.858771026134491,-0.27523910999298096,0.9916409850120544,0.2526930272579193,0.7674130201339722,0.09617219120264053,0.5315459370613098,0.25162795186042786,0.8536317944526672,-0.2510683238506317,0.9854364991188049,0.2613384425640106,0.7707452178001404,0.11898936331272125,0.5317535996437073,0.513295590877533,0.3735411465167999,-0.13746428489685059,0.998278796672821,0.5158060789108276,0.2931826412677765,0.13798664510250092,0.9929190874099731,0.7050769329071045,0.47212761640548706,-0.07017379254102707,0.9879103302955627,0.7007893919944763,0.41208362579345703,0.22262243926525116,0.2427564263343811,0.8964145183563232,0.509350061416626,0.022875316441059113,0.9877454042434692,0.8647119402885437,0.44014742970466614,0.3980599045753479,0.4454287886619568,0.941504180431366,0.4924275279045105,0.026842722669243813,0.9847432374954224,0.9045754075050354,0.42367467284202576,0.41351503133773804,0.6529260277748108,0.8821341395378113,0.6270284056663513,-0.07289175689220428,0.9860979914665222,0.8526942729949951,0.5581762790679932,0.33752480149269104,0.7154057025909424
2,66,0.1449768841266632,0.3781110942363739,-0.06607556343078613,0.9996069669723511,0.13336077332496643,0.36152955889701843,-0.09979013353586197,0.9996417164802551,0.1330316662788391,0.3594173192977905,-0.099796824157238,0.99962317943573,0.13251273334026337,0.35476788878440857,-0.0999005064368248,0.9996914863586426,0.13338497281074524,0.3603385090827942,-0.05878032371401787,0.9994915127754211,0.1330234557390213,0.3555610775947571,-0.0588262677192688,0.9994044899940491,0.1331201046705246,0.35330063104629517,-0.05890050157904625,0.9996517896652222,0.13634361326694489,0.328755646944046,-0.17546772956848145,0.9993509650230408,0.13729150593280792,0.32018113136291504,0.008271796628832817,0.9996502995491028,0.1665303111076355,0.3661193549633026,-0.08592165261507034,0.9994843006134033,0.16803084313869476,0.3669240474700928,-0.03171907365322113,0.9994403123855591,0.23119154572486877,0.34686702489852905,-0.25998061895370483,0.999809741973877,0.24484242498874664,0.26292380690574646,0.147006556391716,0.9992191195487976,0.28424111008644104,0.6132385730743408,-0.3075227439403534,0.9976549744606018,0.2750439941883087,0.5106520652770996,0.20483393967151642,0.4097118079662323,0.27314120531082153,0.8430361151695251,-0.2518330514431,0.9960129857063293,0.27522194385528564,0.7481138706207275,0.13424260914325714,0.5215112566947937,0.24942344427108765,0.8651908040046692,-0.2997601330280304,0.9925205707550049,0.256342351436615,0.7626169919967651,0.13514932990074158,0.5165647268295288,0.2408919781446457,0.8584787845611572,-0.26023340225219727,0.9911454916000366,0.25308987498283386,0.7679058909416199,0.08968654274940491,0.5273584723472595,0.2515961527824402,0.8515734076499939,-0.2367805391550064,0.984682559967041,0.26133811473846436,0.7707427144050598,0.11226293444633484,0.5272790789604187,0.5134910345077515,0.37351539731025696,-0.13208767771720886,0.9982560276985168,0.5158965587615967,0.29006776213645935,0.13260823488235474,0.9929390549659729,0.7030669450759888,0.4721249043941498,-0.06156589463353157,0.9878013134002686,0.7007102370262146,0.4092952013015747,0.21446643769741058,0.25193750858306885,0.8916601538658142,0.5094056725502014,0.0452982597053051,0.9875098466873169,0.8671112656593323,0.43918779492378235,0.38911306858062744,0.4589735269546509,0.9308580756187439,0.49109768867492676,0.05103127658367157,0.9847683310508728,0.9039075970649719,0.4237539768218994,0.40423810482025146,0.6612018346786499,0.8740319609642029,0.6233868598937988,-0.03838949277997017,0.9857655763626099,0.8616781830787659,0.5606882572174072,0.32926326990127563,0.7224336862564087
3,100,0.14472487568855286,0.3761950731277466,-0.05913339555263519,0.9996229410171509,0.13158458471298218,0.36153116822242737,-0.09890023618936539,0.9996576309204102,0.1313575655221939,0.3592020273208618,-0.09882505238056183,0.9996395111083984,0.1309717893600464,0.35476380586624146,-0.09880740940570831,0.999704897403717,0.13149437308311462,0.35937798023223877,-0.05824762582778931,0.9995148777961731,0.1312292516231537,0.3554167151451111,-0.058301396667957306,0.9994311928749084,0.13302923738956451,0.35286369919776917,-0.058376334607601166,0.999667227268219,0.1362365335226059,0.32869046926498413,-0.17262980341911316,0.9993770122528076,0.13707977533340454,0.31977781653404236,0.020018303766846657,0.9996657371520996,0.1647239774465561,0.3659186363220215,-0.08504701405763626,0.9995050430297852,0.1658944934606552,0.3665314018726349,-0.031153324991464615,0.9994625449180603,0.22874358296394348,0.34649336338043213,-0.25995001196861267,0.9998152852058411,0.2435966283082962,0.2506482005119324,0.16316981613636017,0.9992445111274719,0.2826460599899292,0.6132391095161438,-0.3053417205810547,0.9976561665534973,0.2766124904155731,0.5096849799156189,0.21709370613098145,0.40813276171684265,0.2728002667427063,0.8425105810165405,-0.2458287626504898,0.9959092140197754,0.27674275636672974,0.7473379373550415,0.13666585087776184,0.5146035552024841,0.2492818832397461,0.8643254637718201,-0.2930139899253845,0.9923257231712341,0.25974735617637634,0.7345749139785767,0.1378798931837082,0.5091025829315186,0.24081964790821075,0.856591522693634,-0.25381770730018616,0.990922212600708,0.2531292736530304,0.7673097252845764,0.09172408282756805,0.5194564461708069,0.2512243092060089,0.8507601022720337,-0.23045359551906586,0.9843361377716064,0.2614384889602661,0.7682355046272278,0.11432771384716034,0.5192356705665588,0.5134392976760864,0.3735150396823883,-0.132174551486969,0.9982438683509827,0.5157797336578369,0.2894800305366516,0.13269560039043427,0.9929194450378418,0.7023740410804749,0.47201666235923767,-0.06456998735666275,0.9875364303588867,0.6993923783302307,0.4073306620121002,0.21791425347328186,0.2569558322429657,0.8904266357421875,0.512347400188446,0.03785625845193863,0.9873472452163696,0.8688411116600037,0.4433102011680603,0.39610230922698975,0.4662629961967468,0.9311034083366394,0.4921075999736786,0.042134590446949005,0.984803318977356,0.9041720628738403,0.4264466464519501,0.4119824767112732,0.6653305292129517,0.8738726377487183,0.6212537288665771,-0.05645285174250603,0.9854454398155212,0.86423659324646,0.5686056613922119,0.3350127041339874,0.7250158190727234
4,133,0.14562615752220154,0.3762514293193817,-0.04772398620843887,0.9996448755264282,0.1315649002790451,0.36275094747543335,-0.09187738597393036,0.9996784925460815,0.1313258558511734,0.3604813814163208,-0.09177500754594803,0.9996614456176758,0.1293988674879074,0.35604873299598694,-0.0917043387889862,0.9997226595878601,0.1314816176891327,0.3603459298610687,-0.05055877938866615,0.9995448589324951,0.1312074214220047,0.35670608282089233,-0.05058550834655762,0.9994658827781677,0.13262568414211273,0.3526766300201416,-0.050633154809474945,0.9996871948242188,0.13596829771995544,0.32868626713752747,-0.17082971334457397,0.9994154572486877,0.13669566810131073,0.31927233934402466,0.02521764114499092,0.9996867179870605,0.1648501753807068,0.36648058891296387,-0.07632463425397873,0.999535083770752,0.16603238880634308,0.3662232756614685,-0.02081414684653282,0.9994949698448181,0.22521449625492096,0.34611913561820984,-0.2581239640712738,0.9998236894607544,0.24321509897708893,0.24334663152694702,0.17027924954891205,0.9992802739143372,0.2817356288433075,0.6221438050270081,-0.30087441205978394,0.9976908564567566,0.2767230272293091,0.5088590383529663,0.2225578874349594,0.4066874086856842,0.27018293738365173,0.8399379253387451,-0.23641811311244965,0.9958571195602417,0.276764452457428,0.7476176023483276,0.13840089738368988,0.5086626410484314,0.24653002619743347,0.8624347448348999,-0.2816775441169739,0.9922186136245728,0.2595011293888092,0.7391298413276672,0.1395648568868637,0.5026740431785583,0.2384255826473236,0.8531301617622375,-0.2425527274608612,0.990795910358429,0.2521503269672394,0.766880989074707,0.09290435910224915,0.5125381946563721,0.24915474653244019,0.8481554985046387,-0.22059191763401031,0.9841439127922058,0.26101744174957275,0.7685131430625916,0.11586131155490875,0.5121697187423706,0.5134144425392151,0.3735957443714142,-0.1322694569826126,0.9982382655143738,0.5157884955406189,0.2878848612308502,0.13278034329414368,0.9929535984992981,0.7023685574531555,0.47250670194625854,-0.06524128466844559,0.9874386787414551,0.6994988918304443,0.40456148982048035,0.22038836777210236,0.26420530676841736,0.8899111151695251,0.5124331712722778,0.03318825736641884,0.9872989058494568,0.871839165687561,0.4419902563095093,0.39938777685165405,0.47804495692253113,0.931449830532074,0.4922989010810852,0.03733839467167854,0.98493891954422,0.9093779921531677,0.4237106144428253,0.4151817858219147,0.6733585596084595,0.874411404132843,0.6204297542572021,-0.06244689226150513,0.9852457046508789,0.8720851540565491,0.5701996684074402,0.3373032808303833,0.730673611164093
5,166,0.14633406698703766,0.3780084252357483,-0.04591953381896019,0.9996663928031921,0.13161195814609528,0.3645314872264862,-0.08899999409914017,0.9996987581253052,0.13141261041164398,0.3626832664012909,-0.08893752843141556,0.999682605266571,0.12985172867774963,0.35977688431739807,-0.0889432355761528,0.9997397661209106,0.13150157034397125,0.361253559589386,-0.04543161764740944,0.9995741248130798,0.1312224417924881,0.3576250970363617,-0.04547104984521866,0.9994996786117554,0.13246271014213562,0.3533618450164795,-0.04552747309207916,0.999706506729126,0.1359695941209793,0.3332251012325287,-0.1736433357000351,0.9994525909423828,0.13683034479618073,0.3190234303474426,0.023093964904546738,0.9997071027755737,0.1650872379541397,0.3684743642807007,-0.07383794337511063,0.9995648264884949,0.16610486805438995,0.36653435230255127,-0.015987001359462738,0.9995273947715759,0.22531595826148987,0.3478063642978668,-0.2581569254398346,0.9998312592506409,0.2416088581085205,0.23915664851665497,0.1567855179309845,0.9993159174919128,0.2832459807395935,0.6289584040641785,-0.29982197284698486,0.9977049827575684,0.2767045199871063,0.5016838908195496,0.20932921767234802,0.4052395522594452,0.27019962668418884,0.8398862481117249,-0.23576955497264862,0.9957298636436462,0.2767590582370758,0.7470744848251343,0.1253475695848465,0.5021318793296814,0.24608901143074036,0.8618899583816528,-0.2808457612991333,0.9919909238815308,0.2591192424297333,0.7399708032608032,0.1261763870716095,0.4954822361469269,0.23843839764595032,0.8523752689361572,-0.24342329800128937,0.9905356764793396,0.2519601285457611,0.766186535358429,0.08291523158550262,0.5047527551651001,0.2491397261619568,0.8477244973182678,-0.22083021700382233,0.983750581741333,0.260975182056427,0.7681509256362915,0.10410729795694351,0.5041157603263855,0.5135931372642517,0.374112606048584,-0.12915745377540588,0.99825519323349,0.5158633589744568,0.28719794750213623,0.1296340525150299,0.9930457472801208,0.702356219291687,0.47250550985336304,-0.05799166113138199,0.9873114824295044,0.6995245814323425,0.402522474527359,0.23170456290245056,0.2707675099372864,0.889976441860199,0.5080558657646179,0.05291488394141197,0.9872301816940308,0.8734418153762817,0.43957725167274475,0.4121970236301422,0.4894706904888153,0.9319037795066833,0.4892359972000122,0.05905153229832649,0.9851722717285156,0.9092859625816345,0.41985127329826355,0.4280572831630707,0.6816523671150208,0.874552845954895,0.6146197319030762,-0.032555341720581055,0.9850021600723267,0.8724272847175598,0.5699828863143921,0.35468989610671997,0.735948383808136
6,200,0.14572401344776154,0.37693628668785095,-0.04357433691620827,0.9996817111968994,0.13162493705749512,0.364559143781662,-0.08499255776405334,0.9997127652168274,0.13039657473564148,0.3626379370689392,-0.08495555073022842,0.999697208404541,0.12932425737380981,0.3596183955669403,-0.08499915152788162,0.9997514486312866,0.13151821494102478,0.3613264560699463,-0.04047014191746712,0.999594509601593,0.13123340904712677,0.35772818326950073,-0.04051179438829422,0.9995235800743103,0.13239151239395142,0.3531518578529358,-0.04057068005204201,0.9997201561927795,0.13596536219120026,0.33300071954727173,-0.17547138035297394,0.9994757771492004,0.13674157857894897,0.3187348544597626,0.025418125092983246,0.9997205138206482,0.16510765254497528,0.3683345913887024,-0.07101763039827347,0.9995834231376648,0.16613128781318665,0.3663083016872406,-0.012065074406564236,0.9995484948158264,0.22522518038749695,0.3473506569862366,-0.2615765929222107,0.9998366832733154,0.24140796065330505,0.23731455206871033,0.16340357065200806,0.9993425607681274,0.2818344831466675,0.6283220648765564,-0.3015367388725281,0.997711718082428,0.27692732214927673,0.5022562742233276,0.21539655327796936,0.4027634859085083,0.27006831765174866,0.8399547934532166,-0.2393648773431778,0.9956777095794678,0.27675214409828186,0.7469608783721924,0.12821581959724426,0.4971143305301666,0.2455327957868576,0.8618143796920776,-0.28610268235206604,0.9919042587280273,0.25735387206077576,0.7531237006187439,0.12935158610343933,0.4901827871799469,0.23750710487365723,0.8518906831741333,-0.24714036285877228,0.9904360771179199,0.25104910135269165,0.7655909061431885,0.08459429442882538,0.4991467595100403,0.24861040711402893,0.8475373983383179,-0.22399909794330597,0.9835792779922485,0.26043573021888733,0.7680871486663818,0.10621102154254913,0.4985039234161377,0.5135857462882996,0.37281879782676697,-0.13014094531536102,0.998278021812439,0.515662431716919,0.28721585869789124,0.13062842190265656,0.9932112097740173,0.7020891308784485,0.47261011600494385,-0.0604703314602375,0.987311840057373,0.699286162853241,0.4026321470737457,0.23349004983901978,0.277719646692276,0.8900554776191711,0.5107911229133606,0.05402343347668648,0.9872745871543884,0.8737593293190002,0.439584881067276,0.41660186648368835,0.5017756819725037,0.9321156740188599,0.4922623932361603,0.06047207489609718,0.9853766560554504,0.9091307520866394,0.4197305738925934,0.43247684836387634,0.6902170181274414,0.8744787573814392,0.6150781512260437,-0.035146210342645645,0.9850189089775085,0.8717299103736877,0.5742541551589966,0.35614699125289917,0.7430945634841919
7,233,0.14575661718845367,0.3775639235973358,-0.028938502073287964,0.9996970891952515,0.13131141662597656,0.36463120579719543,-0.07291514426469803,0.9997272491455078,0.1302194744348526,0.3628257215023041,-0.0728810504078865,0.9997121691703796,0.12923365831375122,0.36020538210868835,-0.07291652262210846,0.9997636675834656,0.13131293654441833,0.3613163232803345,-0.027078751474618912,0.9996152520179749,0.1310270130634308,0.35764437913894653,-0.02710593119263649,0.9995474815368652,0.13185200095176697,0.35311517119407654,-0.027136333286762238,0.9997337460517883,0.13500277698040009,0.3343089818954468,-0.17479857802391052,0.9995021820068359,0.13673686981201172,0.3185191750526428,0.02816440723836422,0.9997344017028809,0.16493797302246094,0.36866554617881775,-0.05948081985116005,0.9996030926704407,0.16610239446163177,0.36612892150878906,0.0011847811983898282,0.9995693564414978,0.2239992469549179,0.34807345271110535,-0.2610534727573395,0.9998422265052795,0.2402777373790741,0.23057229816913605,0.16637524962425232,0.9993643760681152,0.27942803502082825,0.6299991607666016,-0.30123692750930786,0.9977329969406128,0.27681875228881836,0.49937281012535095,0.21563012897968292,0.39616823196411133,0.2698502540588379,0.8399604558944702,-0.2374459207057953,0.9955832362174988,0.2767334282398224,0.7459506988525391,0.128943532705307,0.48657917976379395,0.244388148188591,0.8617461323738098,-0.2842561602592468,0.9917413592338562,0.25727418065071106,0.7528668642044067,0.1297573745250702,0.48028671741485596,0.2364691197872162,0.8517507314682007,-0.24523833394050598,0.9902451038360596,0.25056537985801697,0.7652208805084229,0.08540793508291245,0.4887918531894684,0.24789592623710632,0.8474537134170532,-0.22187858819961548,0.9832667708396912,0.2602480947971344,0.7676835656166077,0.10646316409111023,0.48810556530952454,0.5135630965232849,0.3739391565322876,-0.13060016930103302,0.998294472694397,0.5157667398452759,0.2869739532470703,0.1310775876045227,0.9933010935783386,0.7021707892417908,0.4725608825683594,-0.05889255180954933,0.9872096180915833,0.6993785500526428,0.40120479464530945,0.23409388959407806,0.28397101163864136,0.8903409838676453,0.5091392397880554,0.05391498655080795,0.9872302412986755,0.8747739195823669,0.4393991231918335,0.41670170426368713,0.5124881267547607,0.9328245520591736,0.4911193251609802,0.05996457114815712,0.9855260252952576,0.9090884327888489,0.4197602868080139,0.4326179623603821,0.6977176666259766,0.8745872378349304,0.6101553440093994,-0.03524981066584587,0.9847546815872192,0.8731061816215515,0.574162483215332,0.3566512167453766,0.7476678490638733
8,266,0.14574302732944489,0.37846696376800537,-0.03150559589266777,0.9997120499610901,0.13104838132858276,0.3649425506591797,-0.07472024112939835,0.9997413754463196,0.13017374277114868,0.36318978667259216,-0.07468438893556595,0.9997266530990601,0.12924638390541077,0.3607863485813141,-0.07472443580627441,0.9997753500938416,0.1307903677225113,0.36147263646125793,-0.029937144368886948,0.9996360540390015,0.13043400645256042,0.3577463626861572,-0.029972411692142487,0.9995715618133545,0.13084588944911957,0.3532070219516754,-0.03001742996275425,0.9997475147247314,0.13490602374076843,0.3346278965473175,-0.17802077531814575,0.9995272159576416,0.13541735708713531,0.3183823227882385,0.020133424550294876,0.9997488260269165,0.16475535929203033,0.36907294392585754,-0.06173432990908623,0.9996239542961121,0.16554974019527435,0.36616918444633484,-0.0026152669452130795,0.999592661857605,0.22332866489887238,0.34809061884880066,-0.2622131407260895,0.9998478889465332,0.23960444331169128,0.22893081605434418,0.15444909036159515,0.9993926286697388,0.2799261212348938,0.6316644549369812,-0.300788938999176,0.9977062940597534,0.2752363085746765,0.49754586815834045,0.2085939198732376,0.39554595947265625,0.27138644456863403,0.8399646878242493,-0.23454025387763977,0.9954211115837097,0.27681848406791687,0.7461367845535278,0.12608547508716583,0.482142835855484,0.2455286681652069,0.8618314862251282,-0.2803299129009247,0.991455078125,0.2572861313819885,0.7607840299606323,0.12767210602760315,0.4751443564891815,0.23771601915359497,0.8517668843269348,-0.24330684542655945,0.9899221062660217,0.2506154179573059,0.7657424807548523,0.08316154778003693,0.4832586944103241,0.24957190454006195,0.847491443157196,-0.21980956196784973,0.9827750325202942,0.260417103767395,0.7680178284645081,0.10406897217035294,0.4823858141899109,0.5128583312034607,0.3738677203655243,-0.12934821844100952,0.9983163475990295,0.514220118522644,0.2864183187484741,0.12982818484306335,0.9934108257293701,0.7000492811203003,0.47287777066230774,-0.06014229357242584,0.9871457815170288,0.6971532702445984,0.40118396282196045,0.24012401700019836,0.28934618830680847,0.8898295760154724,0.5088217258453369,0.05046902224421501,0.987266480922699,0.8741445541381836,0.4395982623100281,0.42162081599235535,0.5227524042129517,0.9312668442726135,0.489854097366333,0.05637510493397713,0.9857763051986694,0.9078599810600281,0.4197980761528015,0.43715959787368774,0.7046908736228943,0.8733314871788025,0.610568106174469,-0.038206491619348526,0.9847333431243896,0.8650023341178894,0.5737026929855347,0.36174264550209045,0.7530431151390076
9,300,0.1455499827861786,0.3787226378917694,-0.02648966759443283,0.9997195601463318,0.13024088740348816,0.36494264006614685,-0.0710841491818428,0.9997485876083374,0.12959232926368713,0.363180011510849,-0.0710490271449089,0.9997338652610779,0.1288224309682846,0.3607814610004425,-0.0710935965180397,0.9997809529304504,0.13002367317676544,0.3615548014640808,-0.024469587951898575,0.9996461272239685,0.12969908118247986,0.3579138517379761,-0.02449316345155239,0.9995828866958618,0.1306883692741394,0.35380733013153076,-0.0245287474244833,0.9997534155845642,0.1348879486322403,0.33471930027008057,-0.17771078646183014,0.999540388584137,0.1353932023048401,0.31828826665878296,0.02286914736032486,0.9997551441192627,0.16427892446517944,0.3690493404865265,-0.058721981942653656,0.9996339678764343,0.16496513783931732,0.3660809397697449,0.002801345894113183,0.9996029138565063,0.22328147292137146,0.34828969836235046,-0.2650424540042877,0.9998495578765869,0.23655766248703003,0.2245197892189026,0.1570487916469574,0.9994069337844849,0.2797888517379761,0.63112872838974,-0.31288793683052063,0.9976677298545837,0.2730635106563568,0.49517562985420227,0.21249638497829437,0.39175501465797424,0.27053579688072205,0.8397521376609802,-0.2521291673183441,0.9952662587165833,0.2764658033847809,0.745586097240448,0.12414577603340149,0.47592079639434814,0.24477119743824005,0.8617934584617615,-0.3002302348613739,0.9912003874778748,0.25592634081840515,0.7628630995750427,0.12538108229637146,0.4690108597278595,0.2377355694770813,0.8514627814292908,-0.2618941068649292,0.9896290302276611,0.25048667192459106,0.7654749751091003,0.08023618906736374,0.47669368982315063,0.2491818070411682,0.8461079597473145,-0.23707284033298492,0.9822918772697449,0.2603503167629242,0.7679039835929871,0.10165996849536896,0.47580620646476746,0.5142772793769836,0.37407293915748596,-0.12970922887325287,0.9983083009719849,0.5152016878128052,0.28645527362823486,0.13017116487026215,0.9934285879135132,0.7001957297325134,0.47310563921928406,-0.061432112008333206,0.9868446588516235,0.6976299285888672,0.40078988671302795,0.24672381579875946,0.29335883259773254,0.8898848295211792,0.5081521272659302,0.04861011356115341,0.9870153069496155,0.8760700821876526,0.4396321773529053,0.43189486861228943,0.5300911664962769,0.9317683577537537,0.4892471432685852,0.05450058728456497,0.9857162237167358,0.9126492142677307,0.42009443044662476,0.4477189779281616,0.7097830176353455,0.8735611438751221,0.6083855032920837,-0.04092888534069061,0.9842851161956787,0.8700035214424133,0.5732454657554626,0.37233394384384155,0.75562983751297
